109/06/22,---,---,---,---,0,0,---,0
109/06/23,---,---,---,---,0,0,---,0
109/06/24,1.24,1.24,1.24,1.24,5000,6200,+0.05,1
109/06/29,1.13,1.13,1.13,1.13,5000,5650,-0.11,1
109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.22,1.24,1.22,1.24,294000,360080,+0.09,5
109/07/02,1.23,1.25,1.17,1.24,349000,422200,0.00,19
109/07/03,1.20,1.22,1.19,1.22,90000,108500,-0.02,10
109/07/06,1.26,1.40,1.26,1.38,579000,759650,+0.16,22
109/07/07,1.44,1.44,1.32,1.35,367000,501280,-0.03,15
109/07/08,1.36,1.38,1.33,1.38,138000,189580,+0.03,11
109/07/09,1.38,1.49,1.37,1.44,743000,1064210,+0.06,33
109/07/10,1.44,1.44,1.32,1.32,921000,1273810,-0.12,45
109/07/13,1.39,1.46,1.37,1.44,446000,636390,+0.12,28
109/07/14,1.40,1.45,1.37,1.40,659000,921760,-0.04,27
109/07/15,1.43,1.43,1.35,1.36,779000,1069760,-0.04,27
109/07/16,1.31,1.39,1.25,1.25,698000,932810,-0.11,22
109/07/17,1.26,1.26,1.20,1.20,152000,186050,-0.05,9
109/07/20,1.19,1.27,1.19,1.27,112000,140840,+0.07,8
109/07/21,1.36,1.44,1.36,1.42,216000,298130,+0.15,15
109/07/22,1.45,1.54,1.45,1.50,164000,244570,+0.08,12
109/07/23,1.52,1.52,1.45,1.47,60000,88040,-0.03,6
109/07/24,1.52,1.52,1.40,1.44,154000,230780,-0.03,13
109/07/27,1.51,1.55,1.47,1.51,212000,319640,+0.07,21
109/07/28,1.66,1.79,1.61,1.63,126000,214380,+0.12,13
109/07/29,1.66,1.66,1.56,1.60,102000,163020,-0.03,14
109/07/30,1.58,1.58,1.57,1.57,34000,53680,-0.03,3
109/07/31,1.54,1.54,1.51,1.51,21000,31940,-0.06,3
109/08/03,1.44,1.46,1.43,1.43,70000,100900,-0.08,7
109/08/04,1.44,1.58,1.42,1.57,631000,939080,+0.14,24
109/08/05,1.65,1.66,1.58,1.59,530000,859100,+0.02,29
109/08/06,1.63,1.63,1.57,1.58,304000,484650,-0.01,15
109/08/07,1.57,1.58,1.47,1.47,223000,337780,-0.11,11
109/08/10,1.44,1.44,1.44,1.44,10000,14400,-0.03,1
109/08/11,1.41,1.42,1.41,1.41,17000,24000,-0.03,4
109/08/12,1.20,1.35,1.20,1.31,59000,77450,-0.10,7
109/08/13,1.37,1.37,1.32,1.32,30000,40300,+0.01,3
109/08/14,1.34,1.34,1.34,1.34,5000,6700,+0.02,1
