109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
109/09/14,3.29,3.42,3.29,3.42,34000,112940,+0.26,4
109/09/15,3.54,3.54,3.52,3.52,34000,119720,+0.10,3
109/09/16,3.38,3.72,3.36,3.72,51000,178080,+0.20,4
109/09/17,3.33,3.33,3.18,3.18,55000,177940,-0.54,6
109/09/18,3.20,3.20,3.13,3.13,647000,2038790,-0.05,8
109/09/21,3.19,3.19,3.07,3.07,1027000,3195370,-0.06,10
109/09/22,3.20,3.20,3.00,3.11,439000,1359580,+0.04,31
109/09/23,3.11,3.42,3.05,3.38,352000,1127580,+0.27,39
109/09/24,3.31,3.31,3.03,3.10,1368000,4387710,-0.28,59
109/09/25,3.09,3.17,2.35,2.73,998000,2766520,-0.37,94
109/09/28,2.81,2.81,2.50,2.59,918000,2422410,-0.14,89
109/09/29,2.67,2.79,2.59,2.64,597000,1601810,+0.05,38
109/09/30,2.50,2.83,2.45,2.83,463000,1243660,+0.19,33
109/10/05,2.91,2.96,2.72,2.77,927000,2612890,-0.06,66
109/10/06,2.96,3.21,2.87,3.20,1360000,4108390,+0.43,88
109/10/07,3.02,3.09,2.98,3.03,407000,1230220,-0.17,57
109/10/08,3.13,3.13,2.95,2.97,384000,1171810,-0.06,36
109/10/12,2.95,3.29,2.93,3.24,394000,1245570,+0.27,41
109/10/13,3.15,3.16,3.04,3.14,331000,1030780,-0.10,34
109/10/14,3.16,3.66,3.12,3.64,459000,1560070,+0.50,48
109/10/15,3.31,3.85,3.30,3.40,1057000,3902610,-0.24,48
109/10/16,3.39,3.45,3.08,3.08,222000,711830,-0.32,29
109/10/19,3.07,3.22,2.98,3.22,179000,555090,+0.14,22
109/10/20,3.45,3.53,3.18,3.18,924000,3156980,-0.04,28
109/10/21,3.19,3.21,2.96,2.99,306000,921770,-0.19,23
109/10/22,2.98,3.19,2.98,2.98,424000,1287740,-0.01,30
109/10/23,3.21,3.33,3.00,3.00,532000,1678590,+0.02,50
109/10/26,2.97,2.97,2.69,2.69,777000,2138840,-0.31,46
109/10/27,2.55,2.72,2.55,2.64,614000,1590190,-0.05,27
109/10/28,2.69,2.69,2.52,2.54,289000,737230,-0.10,23
109/10/29,2.41,2.53,2.36,2.51,249000,607200,-0.03,15
109/10/30,2.47,2.51,2.30,2.32,298000,716560,-0.19,39
