109/03/05,1.00,1.00,1.00,1.00,10000,10000,-0.10,1
109/03/06,0.99,0.99,0.99,0.99,5000,4950,-0.01,1
109/03/09,0.86,0.86,0.86,0.86,5000,4300,-0.13,1
109/03/10,0.76,0.77,0.76,0.77,15000,11450,-0.09,2
109/03/11,0.85,0.85,0.72,0.72,12000,9940,-0.05,2
109/03/12,0.61,0.63,0.49,0.50,67000,36870,-0.22,7
109/03/13,0.20,0.60,0.20,0.60,75000,32200,+0.10,6
109/03/16,0.60,0.60,0.57,0.58,35000,20090,-0.02,3
109/03/17,---,---,---,---,0,0,---,0
109/03/18,0.32,0.32,0.31,0.31,40000,12500,-0.11,2
109/03/19,---,---,---,---,0,0,---,0
109/03/20,---,---,---,---,0,0,---,0
109/03/23,0.32,0.32,0.32,0.32,2000,640,+0.01,1
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,0.59,0.59,0.59,0.59,10000,5900,-0.02,1
109/03/30,---,---,---,---,0,0,---,0
109/03/31,0.67,0.67,0.67,0.67,10000,6700,+0.04,1
109/04/01,---,---,---,---,0,0,---,0
109/04/06,0.90,0.90,0.90,0.90,25000,22500,+0.23,1
109/04/07,0.96,0.96,0.96,0.96,2000,1920,+0.06,1
109/04/08,---,---,---,---,0,0,---,0
109/04/09,0.82,0.82,0.77,0.77,20000,15900,-0.19,2
109/04/10,---,---,---,---,0,0,---,0
109/04/13,0.67,0.67,0.67,0.67,10000,6700,-0.10,1
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,0.82,0.82,0.74,0.74,33000,26020,0.00,4
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/06,0.87,0.87,0.87,0.87,15000,13050,+0.20,1
109/05/07,0.87,0.87,0.87,0.87,20000,17400,0.00,2
109/05/08,0.99,1.10,0.99,1.07,254000,265080,+0.20,19
109/05/11,1.14,1.21,1.04,1.05,286000,320890,-0.02,21
109/05/12,1.02,1.08,0.97,0.98,194000,198810,-0.07,18
109/05/13,0.98,0.98,0.92,0.95,131000,123620,-0.03,13
109/05/14,0.92,0.92,0.89,0.89,91000,81190,-0.06,4
109/05/15,0.90,0.93,0.88,0.89,382000,347550,0.00,10
109/05/14,0.92,0.92,0.89,0.89,91000,81190,-0.06,4
109/05/13,0.98,0.98,0.92,0.95,131000,123620,-0.03,13
109/05/12,1.02,1.08,0.97,0.98,194000,198810,-0.07,18
109/05/11,1.14,1.21,1.04,1.05,286000,320890,-0.02,21
109/05/08,0.99,1.10,0.99,1.07,254000,265080,+0.20,19
109/05/07,0.87,0.87,0.87,0.87,20000,17400,0.00,2
109/05/06,0.87,0.87,0.87,0.87,15000,13050,+0.20,1
109/05/05,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
