109/08/28,---,---,---,---,0,0,---,0
109/08/31,---,---,---,---,0,0,---,0
109/09/01,1.23,1.25,1.23,1.25,242000,299100,+0.05,6
109/09/02,1.26,1.29,1.25,1.27,530000,675390,+0.02,13
109/09/03,1.26,1.30,1.26,1.27,354000,450700,0.00,7
109/09/04,1.15,1.18,1.15,1.18,34000,39400,-0.09,2
109/09/07,1.32,1.47,1.31,1.31,453000,629020,+0.13,17
109/09/08,1.30,1.34,1.24,1.33,379000,493620,+0.02,14
109/09/09,1.18,1.29,1.16,1.29,550000,669240,-0.04,15
109/09/10,1.42,1.42,1.24,1.24,489000,653710,-0.05,15
109/09/11,1.20,1.29,1.20,1.26,531000,663830,+0.02,14
