109/08/07,---,---,---,---,0,0,---,0
109/08/10,1.59,1.60,1.58,1.58,37000,58990,+0.11,3
109/08/11,1.55,1.55,1.47,1.47,37000,55610,-0.11,3
109/08/12,---,---,---,---,0,0,---,0
109/08/13,1.42,1.42,1.42,1.42,84000,119280,+0.09,2
109/08/14,1.19,1.26,1.18,1.26,186000,229660,-0.16,8
109/08/17,1.21,1.52,1.21,1.52,427000,606610,+0.26,14
109/08/18,1.41,1.44,1.34,1.38,280000,393840,-0.14,16
109/08/19,1.38,1.43,1.38,1.43,34000,48370,+0.05,2
109/08/20,1.53,1.57,1.42,1.42,184000,274410,-0.01,7
109/08/21,1.26,1.51,1.24,1.51,201000,260510,+0.09,13
109/08/24,1.47,1.53,1.37,1.46,68000,98030,-0.05,5
109/08/25,1.45,1.45,1.44,1.44,142000,205200,-0.02,3
109/08/26,1.47,1.47,1.43,1.43,198000,286340,-0.01,15
109/08/27,1.50,1.67,1.48,1.63,229000,367010,+0.20,10
109/08/28,1.35,1.44,1.29,1.44,150000,201240,-0.19,18
