109/08/07,---,---,---,---,0,0,---,0
109/08/10,1.59,1.60,1.58,1.58,37000,58990,+0.11,3
109/08/11,1.55,1.55,1.47,1.47,37000,55610,-0.11,3
109/08/12,---,---,---,---,0,0,---,0
109/08/13,1.42,1.42,1.42,1.42,84000,119280,+0.09,2
109/08/14,1.19,1.26,1.18,1.26,186000,229660,-0.16,8
109/08/17,1.21,1.52,1.21,1.52,427000,606610,+0.26,14
109/08/18,1.41,1.44,1.34,1.38,280000,393840,-0.14,16
109/08/19,1.38,1.43,1.38,1.43,34000,48370,+0.05,2
109/08/20,1.53,1.57,1.42,1.42,184000,274410,-0.01,7
109/08/21,1.26,1.51,1.24,1.51,201000,260510,+0.09,13
109/08/24,1.47,1.53,1.37,1.46,68000,98030,-0.05,5
109/08/25,1.45,1.45,1.44,1.44,142000,205200,-0.02,3
109/08/26,1.47,1.47,1.43,1.43,198000,286340,-0.01,15
109/08/27,1.50,1.67,1.48,1.63,229000,367010,+0.20,10
109/08/28,1.35,1.44,1.29,1.44,150000,201240,-0.19,18
109/08/31,1.39,1.40,1.39,1.40,2000,2790,-0.04,2
109/09/01,---,---,---,---,0,0,---,0
109/09/02,1.20,1.20,1.18,1.18,65000,77220,-0.08,2
109/09/03,1.26,1.26,1.15,1.15,145000,178540,-0.03,14
109/09/04,1.06,1.15,1.04,1.15,120000,132880,0.00,14
109/09/07,1.07,1.07,1.07,1.07,40000,42800,-0.08,3
109/09/08,0.96,1.07,0.96,1.07,126000,132840,0.00,6
109/09/09,0.99,1.01,0.95,1.00,206000,204160,-0.07,17
109/09/10,1.03,1.03,1.03,1.03,270000,278100,+0.03,5
109/09/11,1.02,1.11,1.02,1.02,578000,602810,-0.01,9
109/09/14,1.03,1.08,1.03,1.04,283000,298300,+0.02,19
109/09/15,1.02,1.04,0.96,0.96,328000,321130,-0.08,12
109/09/16,1.02,1.04,1.02,1.04,83000,85500,+0.08,3
109/09/17,1.13,1.13,1.08,1.08,132000,144210,+0.04,13
109/09/18,1.11,1.11,1.07,1.10,63000,68530,+0.02,16
109/09/21,1.14,1.14,1.14,1.14,14000,15960,+0.04,1
109/09/22,1.01,1.01,1.01,1.01,10000,10100,-0.13,1
109/09/23,0.97,0.98,0.97,0.98,17000,16560,-0.03,2
109/09/24,0.84,0.84,0.84,0.84,7000,5880,-0.14,1
109/09/25,0.79,0.79,0.78,0.78,68000,53180,-0.06,2
109/09/28,0.75,0.81,0.75,0.81,152000,119950,+0.03,4
109/09/29,0.85,0.96,0.83,0.95,344000,300740,+0.14,13
109/09/30,0.85,0.99,0.79,0.99,529000,480450,+0.04,33
109/10/05,1.00,1.16,0.99,1.07,325000,353350,+0.08,26
109/10/06,1.09,1.17,1.07,1.17,217000,245670,+0.10,20
109/10/07,1.14,1.15,1.10,1.15,205000,231870,-0.02,21
109/10/08,1.18,1.18,1.13,1.17,44000,51080,+0.02,5
