109/06/09,---,---,---,---,0,0,---,0
109/06/10,0.92,0.92,0.88,0.88,44000,39680,0.00,3
109/06/11,0.87,0.87,0.82,0.82,26000,22120,-0.06,2
109/06/12,0.75,0.78,0.75,0.78,127000,97490,-0.04,3
109/06/15,0.83,0.83,0.83,0.83,97000,80510,+0.05,1
109/06/16,0.87,0.87,0.87,0.87,38000,33060,+0.04,1
109/06/17,0.87,0.87,0.84,0.84,108000,92260,-0.03,3
109/06/18,0.84,0.84,0.84,0.84,20000,16800,0.00,2
109/06/19,0.84,0.89,0.84,0.89,72000,63660,+0.05,3
109/06/22,0.88,0.88,0.88,0.88,72000,63360,-0.01,2
109/06/23,0.84,0.84,0.84,0.84,2000,1680,-0.04,1
109/06/24,---,---,---,---,0,0,---,0
109/06/29,---,---,---,---,0,0,---,0
109/06/30,0.86,0.86,0.86,0.86,157000,135020,+0.04,2
109/07/01,0.88,0.94,0.88,0.94,255000,228170,+0.08,6
109/07/02,0.91,0.94,0.91,0.93,586000,542930,-0.01,25
109/07/03,0.95,0.96,0.93,0.96,222000,211460,+0.03,8
109/07/06,1.00,1.13,1.00,1.10,227000,242230,+0.14,37
109/07/07,1.09,1.09,1.00,1.01,65000,69720,-0.09,6
109/07/08,1.04,1.25,1.04,1.23,444000,469890,+0.22,7
109/07/09,1.19,1.20,1.09,1.09,411000,468370,-0.14,30
109/07/10,1.05,1.05,0.90,0.90,237000,227350,-0.19,15
109/07/13,0.99,1.12,0.99,1.12,127000,134460,+0.22,12
109/07/14,1.08,1.17,1.08,1.09,99000,108780,-0.03,12
109/07/15,1.21,1.46,1.21,1.43,978000,1316760,+0.34,28
109/07/16,1.40,1.63,1.39,1.58,1481000,2183270,+0.15,36
109/07/17,1.58,1.58,1.35,1.39,227000,323500,-0.19,18
109/07/20,1.37,1.55,1.37,1.55,65000,97290,+0.16,9
109/07/21,1.59,1.75,1.59,1.66,142000,234310,+0.11,13
109/07/22,1.72,1.81,1.67,1.81,92000,158690,+0.15,14
109/07/23,1.78,1.84,1.73,1.74,393000,681790,-0.07,7
109/07/24,1.70,1.70,1.52,1.57,50000,79310,-0.17,9
109/07/27,---,---,---,---,0,0,---,0
109/07/28,1.73,1.75,1.55,1.55,62000,103500,-0.03,12
109/07/29,1.62,1.74,1.62,1.74,51000,85630,+0.19,9
109/07/30,1.71,1.83,1.71,1.81,120000,217340,+0.07,9
109/07/31,1.81,1.98,1.81,1.98,183000,345730,+0.17,13
109/08/03,1.97,2.01,1.92,1.93,131000,257760,-0.05,10
109/08/04,1.95,1.95,1.84,1.86,18000,34100,-0.07,3
109/08/05,1.96,1.96,1.96,1.96,3000,5880,+0.10,1
109/08/06,2.04,2.20,2.04,2.20,34000,70000,+0.24,2
109/08/07,2.07,2.07,2.07,2.07,4000,8280,-0.13,1
109/08/10,1.98,1.98,1.98,1.98,4000,7920,-0.09,1
109/08/11,1.88,1.88,1.88,1.88,5000,9400,-0.10,1
109/08/12,1.78,1.78,1.78,1.78,20000,35600,-0.10,1
109/08/13,---,---,---,---,0,0,---,0
109/08/14,1.89,1.94,1.89,1.94,11000,21040,+0.16,2
