109/10/22,---,---,---,---,0,0,---,0
109/10/23,1.64,1.69,1.63,1.64,971000,1608030,+0.30,22
109/10/26,1.78,1.82,1.67,1.68,851000,1509290,+0.04,25
109/10/27,1.62,1.82,1.59,1.82,947000,1563530,+0.14,32
109/10/28,1.85,1.90,1.66,1.68,1493000,2666520,-0.14,26
109/10/29,1.59,1.69,1.59,1.68,465000,780100,0.00,12
109/10/30,1.76,1.81,1.61,1.61,620000,1085720,-0.07,23
109/11/02,1.67,1.70,1.61,1.61,236000,392480,0.00,11
109/11/03,1.68,1.68,1.66,1.66,279000,465970,+0.05,11
109/11/04,1.72,1.78,1.72,1.75,1587000,2773420,+0.09,28
109/11/05,1.83,1.87,1.71,1.71,1303000,2276610,-0.04,25
109/11/06,1.83,2.15,1.83,1.93,1445000,2868550,+0.22,56
109/11/09,2.06,2.06,1.93,2.05,1314000,2620540,+0.12,55
109/11/10,1.99,2.00,1.82,1.82,808000,1513500,-0.23,13
109/11/11,1.87,1.87,1.84,1.84,91000,169220,+0.02,6
109/11/12,2.05,2.14,1.91,1.91,497000,977930,+0.07,21
109/11/13,1.77,1.77,1.68,1.69,381000,654660,-0.22,8
