109/05/08,---,---,---,---,0,0,---,0
109/05/11,0.91,0.93,0.91,0.91,26000,23830,-0.03,7
109/05/12,0.88,0.92,0.88,0.91,427000,389410,0.00,13
109/05/13,0.89,0.91,0.88,0.91,1157000,1032770,0.00,15
109/05/14,0.95,0.98,0.83,0.83,529000,491830,-0.08,35
109/05/15,0.86,0.86,0.82,0.82,101000,84880,-0.01,12
109/05/18,0.79,0.79,0.75,0.76,138000,104120,-0.06,6
109/05/19,0.78,0.80,0.78,0.80,18000,14260,+0.04,4
109/05/20,0.79,0.80,0.79,0.80,9000,7180,0.00,3
109/05/21,0.83,0.83,0.82,0.82,106000,87950,+0.02,4
109/05/22,0.82,0.86,0.81,0.81,691000,580550,-0.01,28
109/05/25,0.80,0.80,0.77,0.80,304000,236850,-0.01,14
109/05/26,0.83,0.83,0.82,0.82,62000,51410,+0.02,7
109/05/27,0.83,0.83,0.81,0.83,313000,257850,+0.01,6
109/05/28,0.83,0.84,0.79,0.79,384000,314330,-0.04,20
109/05/29,0.79,0.79,0.78,0.78,17000,13270,-0.01,4
109/06/01,0.81,0.82,0.81,0.82,14000,11430,+0.04,3
109/06/02,0.84,0.84,0.82,0.82,100000,83000,0.00,2
109/06/03,0.81,0.82,0.81,0.82,60000,48700,0.00,2
109/06/04,0.84,0.84,0.83,0.83,421000,353140,+0.01,8
109/06/05,0.85,0.87,0.85,0.87,373000,321310,+0.04,15
109/06/08,0.91,0.93,0.90,0.92,1283000,1157320,+0.05,20
109/06/09,0.92,0.92,0.87,0.88,192000,172130,-0.04,17
109/06/10,0.86,0.89,0.86,0.86,582000,503560,-0.02,7
109/06/11,0.85,0.85,0.80,0.80,421000,347420,-0.06,10
109/06/12,0.51,0.76,0.51,0.76,180000,133410,-0.04,7
109/06/15,0.77,0.78,0.77,0.77,276000,214960,+0.01,13
109/06/16,0.79,0.81,0.79,0.81,237000,189170,+0.04,8
109/06/17,0.79,0.79,0.78,0.78,167000,131430,-0.03,4
109/06/18,0.80,0.84,0.80,0.83,439000,356380,+0.05,12
109/06/19,0.81,0.83,0.81,0.81,765000,630380,-0.02,14
