109/05/08,---,---,---,---,0,0,---,0
109/05/11,0.91,0.93,0.91,0.91,26000,23830,-0.03,7
109/05/12,0.88,0.92,0.88,0.91,427000,389410,0.00,13
109/05/13,0.89,0.91,0.88,0.91,1157000,1032770,0.00,15
109/05/14,0.95,0.98,0.83,0.83,529000,491830,-0.08,35
109/05/15,0.86,0.86,0.82,0.82,101000,84880,-0.01,12
109/05/14,0.95,0.98,0.83,0.83,529000,491830,-0.08,35
109/05/13,0.89,0.91,0.88,0.91,1157000,1032770,0.00,15
109/05/12,0.88,0.92,0.88,0.91,427000,389410,0.00,13
109/05/11,0.91,0.93,0.91,0.91,26000,23830,-0.03,7
109/05/08,---,---,---,---,0,0,---,0
