109/09/22,---,---,---,---,0,0,---,0
109/09/23,1.10,1.10,1.10,1.10,50000,55000,-0.01,1
109/09/24,0.92,0.92,0.92,0.92,50000,46000,-0.18,1
109/09/25,---,---,---,---,0,0,---,0
109/09/28,0.88,0.88,0.88,0.88,62000,54560,+0.09,2
109/09/29,0.92,1.01,0.92,0.95,233000,224150,+0.07,8
109/09/30,0.95,1.00,0.94,1.00,286000,276630,+0.05,9
109/10/05,0.98,1.04,0.97,1.04,246000,247220,+0.04,12
109/10/06,1.04,1.07,1.03,1.04,356000,375820,0.00,12
109/10/07,0.97,1.03,0.97,1.03,456000,458720,-0.01,16
109/10/08,1.05,1.05,1.02,1.03,219000,227090,0.00,8
