109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,0.74,0.81,0.74,0.80,101000,77600,+0.09,7
109/10/05,0.79,0.79,0.72,0.72,101000,77810,-0.08,6
109/10/06,---,---,---,---,0,0,---,0
109/10/07,0.83,0.83,0.83,0.83,85000,70550,+0.09,1
109/10/08,0.81,0.81,0.81,0.81,85000,68850,-0.02,1
109/10/12,0.84,0.88,0.84,0.88,101000,88120,+0.07,2
109/10/13,0.92,0.94,0.92,0.94,115000,106750,+0.06,4
109/10/14,1.13,1.13,1.13,1.13,14000,15820,+0.19,1
109/10/15,1.31,1.38,1.29,1.37,2188000,2900100,+0.24,23
109/10/16,1.43,1.46,1.28,1.38,5996000,8200640,+0.01,71
109/10/19,1.40,1.42,1.30,1.38,2001000,2709350,0.00,86
109/10/20,1.38,1.38,1.32,1.37,817000,1108470,-0.01,34
109/10/21,1.37,1.39,1.27,1.27,4323000,5811770,-0.10,31
109/10/22,1.19,1.23,1.12,1.21,644000,769360,-0.06,28
109/10/23,1.25,1.28,1.23,1.23,500000,626020,+0.02,20
109/10/26,1.30,1.34,1.26,1.34,805000,1058410,+0.11,34
109/10/27,1.29,1.36,1.29,1.30,1627000,2151310,-0.04,39
109/10/28,1.28,1.36,1.26,1.26,1264000,1638140,-0.04,35
109/10/29,1.23,1.28,1.18,1.25,589000,728200,-0.01,26
109/10/30,1.28,1.29,1.16,1.17,584000,730270,-0.08,22
109/11/02,1.18,1.19,1.12,1.19,185000,214560,+0.02,11
109/11/03,1.23,1.37,1.19,1.20,1544000,2005100,+0.01,39
109/11/04,1.26,1.34,1.20,1.22,2770000,3540330,+0.02,59
109/11/05,1.29,1.58,1.27,1.58,2074000,2795430,+0.36,72
109/11/06,1.48,1.48,1.36,1.39,1181000,1683190,-0.19,49
109/11/09,1.46,1.46,1.31,1.32,209000,286680,-0.07,17
109/11/10,1.26,1.41,1.26,1.30,884000,1188300,-0.02,40
109/11/11,1.29,1.30,1.10,1.10,985000,1239680,-0.20,54
109/11/12,1.13,1.18,1.01,1.18,783000,862100,+0.08,27
109/11/13,1.12,1.18,1.08,1.14,468000,529060,-0.04,20
