109/10/28,---,---,---,---,0,0,---,0
109/10/29,2.32,2.42,2.32,2.42,17000,40840,+0.04,3
109/10/30,2.41,2.41,2.04,2.04,67000,143880,-0.38,9
109/11/02,2.10,2.23,2.09,2.20,199000,432320,+0.16,21
109/11/03,2.27,2.61,2.22,2.61,248000,593330,+0.41,16
109/11/04,2.93,2.93,2.67,2.67,104000,298480,+0.06,5
109/11/05,---,---,---,---,0,0,---,0
109/11/06,2.72,2.72,2.62,2.62,30000,80600,-0.08,2
109/11/09,2.40,2.89,2.40,2.79,176000,472610,+0.17,23
109/11/10,2.65,3.32,1.79,2.92,251000,728460,+0.13,26
109/11/11,2.96,3.61,2.90,3.47,313000,1016300,+0.55,24
109/11/12,3.49,3.85,3.49,3.77,221000,802210,+0.30,13
109/11/13,3.36,3.41,3.26,3.41,21000,70810,-0.36,4
