109/10/28,---,---,---,---,0,0,---,0
109/10/29,2.32,2.42,2.32,2.42,17000,40840,+0.04,3
109/10/30,2.41,2.41,2.04,2.04,67000,143880,-0.38,9
109/11/02,2.10,2.23,2.09,2.20,199000,432320,+0.16,21
109/11/03,2.27,2.61,2.22,2.61,248000,593330,+0.41,16
109/11/04,2.93,2.93,2.67,2.67,104000,298480,+0.06,5
109/11/05,---,---,---,---,0,0,---,0
109/11/06,2.72,2.72,2.62,2.62,30000,80600,-0.08,2
109/11/09,2.40,2.89,2.40,2.79,176000,472610,+0.17,23
109/11/10,2.65,3.32,1.79,2.92,251000,728460,+0.13,26
109/11/11,2.96,3.61,2.90,3.47,313000,1016300,+0.55,24
109/11/12,3.49,3.85,3.49,3.77,221000,802210,+0.30,13
109/11/13,3.36,3.41,3.26,3.41,21000,70810,-0.36,4
109/11/16,3.84,4.02,3.84,3.90,27000,104860,+0.49,5
109/11/17,4.04,4.04,3.60,3.60,24000,92350,-0.30,4
109/11/18,3.75,3.85,3.71,3.71,42000,157260,+0.11,5
109/11/19,3.56,3.56,3.33,3.42,50000,176350,-0.29,11
109/11/20,3.56,4.06,3.56,3.90,179000,667740,+0.48,11
109/11/23,3.88,3.88,3.66,3.66,139000,520740,-0.24,7
109/11/24,3.74,3.88,3.64,3.64,121000,449180,-0.02,5
109/11/25,3.68,3.68,3.27,3.27,94000,337790,-0.37,4
109/11/26,3.38,3.38,3.38,3.38,1000,3380,+0.11,1
109/11/27,3.32,3.32,3.32,3.32,1000,3320,-0.06,1
109/11/30,---,---,---,---,0,0,---,0
109/12/01,3.41,3.63,3.41,3.63,33000,116410,+0.49,5
109/12/02,3.56,3.56,3.54,3.55,38000,135080,-0.08,9
109/12/03,3.57,3.57,3.57,3.57,5000,17850,+0.02,1
109/12/04,3.31,3.31,3.31,3.31,15000,49650,-0.26,1
