109/02/19,0.80,0.81,0.75,0.76,999000,779940,-0.15,16
109/02/20,0.79,0.83,0.79,0.83,519000,424920,+0.07,29
109/02/21,0.82,0.84,0.77,0.77,630000,497930,-0.06,29
109/02/24,0.72,0.79,0.71,0.79,502000,363860,+0.02,12
109/02/25,0.77,0.81,0.77,0.79,121000,95450,0.00,9
109/02/26,0.76,0.76,0.75,0.75,23000,17350,-0.04,3
109/02/27,0.77,0.77,0.67,0.67,129000,88780,-0.08,10
109/03/02,0.59,0.70,0.59,0.70,232000,144650,+0.03,16
109/03/03,0.71,0.72,0.69,0.69,1013000,713300,-0.01,17
109/03/04,0.71,0.73,0.71,0.71,196000,139670,+0.02,5
109/03/05,0.78,0.80,0.77,0.80,275000,214300,+0.09,7
109/03/06,0.79,0.79,0.79,0.79,1000,790,-0.01,1
109/03/09,0.73,0.73,0.66,0.66,345000,240100,-0.13,12
109/03/10,0.60,0.64,0.59,0.59,250000,151500,-0.07,11
109/03/11,0.65,0.65,0.56,0.56,255000,156250,-0.03,7
109/03/12,0.47,0.47,0.36,0.36,2488000,913960,-0.20,18
109/03/13,0.22,0.44,0.22,0.44,393000,120440,+0.08,17
109/03/16,0.44,0.46,0.34,0.37,1600000,676650,-0.07,22
109/03/17,0.32,0.37,0.32,0.33,235000,80000,-0.04,13
109/03/18,0.33,0.33,0.33,0.33,10000,3300,0.00,1
109/03/19,---,---,---,---,0,0,---,0
109/03/20,0.41,0.41,0.41,0.41,1000,410,+0.18,1
109/03/23,---,---,---,---,0,0,---,0
109/03/24,0.50,0.50,0.50,0.50,5000,2500,+0.09,2
109/03/25,0.44,0.47,0.44,0.47,178000,80420,-0.03,6
109/03/26,0.41,0.47,0.40,0.47,195000,79800,0.00,5
109/03/27,0.50,0.50,0.44,0.44,167000,75030,-0.03,6
109/03/30,0.47,0.47,0.47,0.47,10000,4700,+0.03,2
109/03/31,0.49,0.49,0.49,0.49,10000,4900,+0.02,2
109/04/01,0.50,0.50,0.50,0.50,5000,2500,+0.01,1
109/04/06,0.52,0.58,0.52,0.58,420000,233800,+0.08,5
109/04/07,0.65,0.65,0.65,0.65,5000,3250,+0.07,1
109/04/08,0.59,0.59,0.59,0.59,200000,118000,-0.06,1
109/04/09,---,---,---,---,0,0,---,0
109/04/10,0.52,0.52,0.52,0.52,1000,520,-0.07,1
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,0.29,0.29,0.29,0.29,30000,8700,-0.16,1
109/04/29,0.48,0.48,0.48,0.48,40000,19200,+0.19,4
109/04/30,0.49,0.49,0.45,0.45,40000,18400,-0.03,2
109/05/04,---,---,---,---,0,0,---,0
109/05/05,0.43,0.43,0.43,0.43,50000,21500,-0.02,1
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,0.54,0.57,0.54,0.57,30000,16800,+0.10,2
109/05/11,---,---,---,---,0,0,---,0
109/05/12,---,---,---,---,0,0,---,0
109/05/13,---,---,---,---,0,0,---,0
109/05/14,0.42,0.42,0.42,0.42,10000,4200,-0.14,1
109/05/15,---,---,---,---,0,0,---,0
109/05/18,---,---,---,---,0,0,---,0
109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,---,---,---,---,0,0,---,0
109/05/22,---,---,---,---,0,0,---,0
109/05/25,---,---,---,---,0,0,---,0
109/05/26,---,---,---,---,0,0,---,0
109/05/27,---,---,---,---,0,0,---,0
109/05/28,---,---,---,---,0,0,---,0
109/05/29,---,---,---,---,0,0,---,0
