109/05/28,---,---,---,---,0,0,---,0
109/05/29,2.05,2.07,2.04,2.04,117000,241000,+0.05,5
109/06/01,2.20,2.20,2.14,2.20,126000,272980,+0.16,13
109/06/02,2.24,2.30,2.24,2.30,26000,59740,+0.10,3
109/06/03,2.39,2.45,2.30,2.30,137000,329610,0.00,10
109/06/04,2.36,2.36,2.31,2.31,97000,228170,+0.01,9
109/06/05,2.30,2.31,2.30,2.30,205000,472000,-0.01,5
109/06/08,2.34,2.34,2.32,2.32,200000,465500,+0.02,4
109/06/09,2.21,2.28,2.21,2.28,83000,186970,-0.04,4
109/06/10,2.28,2.35,2.26,2.34,318000,734150,+0.06,22
109/06/11,2.32,2.32,2.05,2.05,262000,588880,-0.29,21
109/06/12,1.85,2.05,1.85,2.05,98000,193640,0.00,4
109/06/15,2.11,2.15,2.09,2.09,93000,194970,+0.04,4
109/06/16,2.10,2.19,2.10,2.19,125000,269920,+0.10,7
109/06/17,2.23,2.23,2.14,2.14,120000,262940,-0.05,14
109/06/18,2.19,2.22,2.19,2.19,137000,301400,+0.05,6
109/06/19,2.20,2.24,2.19,2.23,188000,417620,+0.04,14
109/06/22,2.22,2.27,2.18,2.18,129000,286540,-0.05,7
109/06/23,2.21,2.21,2.13,2.13,64000,139240,-0.05,6
109/06/24,2.10,2.10,2.10,2.10,24000,50400,-0.03,2
109/06/29,2.02,2.02,1.97,1.97,19000,37680,-0.13,2
109/06/30,---,---,---,---,0,0,---,0
109/07/01,2.16,2.52,2.16,2.42,835000,1918870,+0.34,33
109/07/02,2.44,2.66,2.43,2.60,970000,2413760,+0.18,33
109/07/03,2.83,2.87,2.54,2.54,236000,659170,-0.06,16
109/07/06,2.69,2.70,2.63,2.69,89000,239390,+0.15,6
109/07/07,2.85,2.85,2.58,2.75,67000,184270,+0.06,7
109/07/08,2.77,3.28,2.74,3.27,130000,368580,+0.52,9
109/07/09,3.17,3.27,3.07,3.27,116000,366780,0.00,13
109/07/10,2.76,2.76,2.76,2.76,14000,38640,-0.51,1
109/07/13,2.72,2.72,2.62,2.62,52000,141240,-0.14,2
109/07/14,2.64,2.64,2.48,2.48,52000,134270,-0.14,7
109/07/15,2.52,2.52,2.48,2.48,7000,17400,0.00,3
109/07/16,2.37,2.37,2.32,2.37,67000,156110,-0.11,5
109/07/17,2.38,2.52,2.38,2.40,74000,183250,+0.03,9
