109/05/28,---,---,---,---,0,0,---,0
109/05/29,2.05,2.07,2.04,2.04,117000,241000,+0.05,5
109/06/01,2.20,2.20,2.14,2.20,126000,272980,+0.16,13
109/06/02,2.24,2.30,2.24,2.30,26000,59740,+0.10,3
109/06/03,2.39,2.45,2.30,2.30,137000,329610,0.00,10
109/06/04,2.36,2.36,2.31,2.31,97000,228170,+0.01,9
109/06/05,2.30,2.31,2.30,2.30,205000,472000,-0.01,5
109/06/08,2.34,2.34,2.32,2.32,200000,465500,+0.02,4
109/06/09,2.21,2.28,2.21,2.28,83000,186970,-0.04,4
109/06/10,2.28,2.35,2.26,2.34,318000,734150,+0.06,22
109/06/11,2.32,2.32,2.05,2.05,262000,588880,-0.29,21
109/06/12,1.85,2.05,1.85,2.05,98000,193640,0.00,4
109/06/15,2.11,2.15,2.09,2.09,93000,194970,+0.04,4
109/06/16,2.10,2.19,2.10,2.19,125000,269920,+0.10,7
109/06/17,2.23,2.23,2.14,2.14,120000,262940,-0.05,14
109/06/18,2.19,2.22,2.19,2.19,137000,301400,+0.05,6
109/06/19,2.20,2.24,2.19,2.23,188000,417620,+0.04,14
