109/09/08,---,---,---,---,0,0,---,0
109/09/09,1.27,1.33,1.27,1.33,100000,132000,+0.02,8
109/09/10,1.38,1.41,1.35,1.35,330000,458760,+0.02,22
109/09/11,1.31,1.31,1.26,1.29,290000,370800,-0.06,12
109/09/14,1.32,1.36,1.32,1.33,156000,209750,+0.04,15
109/09/15,1.34,1.41,1.34,1.41,375000,517470,+0.08,29
109/09/16,1.43,1.52,1.42,1.49,508000,738280,+0.08,31
109/09/17,1.47,1.48,1.44,1.45,236000,345510,-0.04,15
109/09/18,1.46,1.48,1.42,1.45,137000,199590,0.00,14
109/09/21,1.45,1.47,1.44,1.45,142000,205810,0.00,13
109/09/22,1.45,1.45,1.42,1.42,88000,126130,-0.03,7
109/09/23,1.44,1.50,1.41,1.41,155000,223410,-0.01,18
109/09/24,1.36,1.36,1.33,1.33,79000,106780,-0.08,5
109/09/25,1.30,1.30,1.14,1.15,146000,174740,-0.18,7
109/09/28,1.20,1.22,1.20,1.21,105000,127030,+0.06,4
109/09/29,1.21,1.21,1.21,1.21,8000,9680,0.00,1
109/09/30,1.18,1.19,1.18,1.19,66000,78440,-0.02,4
