109/06/17,---,---,---,---,0,0,---,0
109/06/18,1.53,1.56,1.53,1.56,156000,240300,+0.04,6
109/06/19,1.55,1.58,1.55,1.56,161000,252660,0.00,5
109/06/22,1.63,1.64,1.63,1.64,18000,29430,+0.08,2
109/06/23,1.61,1.61,1.61,1.61,18000,28980,-0.03,1
109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.62,1.72,1.62,1.70,309000,513390,+0.16,26
109/06/30,1.71,1.71,1.68,1.71,307000,522590,+0.01,14
109/07/01,1.71,1.71,1.69,1.69,25000,42500,-0.02,3
109/07/02,1.68,1.74,1.68,1.71,139000,237640,+0.02,10
109/07/03,1.76,1.98,1.76,1.95,589000,1124280,+0.24,48
109/07/06,2.04,2.04,1.95,1.96,228000,455270,+0.01,28
109/07/07,1.97,1.97,1.82,1.86,141000,260690,-0.10,6
109/07/08,1.80,1.96,1.80,1.92,160000,301780,+0.06,13
109/07/09,1.92,2.04,1.92,1.96,297000,590060,+0.04,15
109/07/10,1.92,1.92,1.77,1.77,151000,275810,-0.19,17
109/07/13,1.88,2.31,1.88,2.31,454000,924780,+0.54,38
109/07/14,2.22,2.34,2.06,2.08,417000,937290,-0.23,30
109/07/15,2.12,2.12,1.93,1.93,253000,512390,-0.15,11
109/07/16,1.94,1.94,1.90,1.92,108000,208490,-0.01,9
109/07/17,1.91,1.91,1.79,1.79,165000,303350,-0.13,9
109/07/20,1.91,1.92,1.82,1.90,137000,255120,+0.11,10
109/07/21,2.01,2.02,1.99,2.01,132000,265740,+0.11,10
109/07/22,2.07,2.15,2.04,2.11,281000,587530,+0.10,17
109/07/23,2.05,2.09,2.03,2.03,257000,529820,-0.08,16
109/07/24,2.01,2.07,1.91,1.94,65000,129490,-0.09,5
109/07/27,1.98,1.99,1.90,1.90,40000,78560,-0.04,6
109/07/28,1.79,1.81,1.75,1.75,48000,85700,-0.15,3
109/07/29,1.65,1.79,1.65,1.79,90000,157250,+0.04,6
109/07/30,1.85,1.95,1.85,1.95,131000,244880,+0.16,10
109/07/31,1.90,1.92,1.85,1.89,70000,132050,-0.06,19
109/08/03,1.92,1.99,1.92,1.96,120000,234000,+0.07,7
109/08/04,1.99,2.04,1.98,2.04,232000,467180,+0.08,6
109/08/05,1.98,2.01,1.97,2.01,137000,273090,-0.03,7
109/08/06,1.92,1.92,1.87,1.87,18000,34160,-0.14,3
109/08/07,1.86,1.86,1.80,1.82,42000,76440,-0.05,5
