109/06/04,1.37,1.37,1.37,1.37,50000,68500,+0.09,1
109/06/05,---,---,---,---,0,0,---,0
109/06/08,1.30,1.30,1.29,1.29,25000,32400,-0.04,5
109/06/09,---,---,---,---,0,0,---,0
109/06/10,1.17,1.17,1.15,1.15,63000,72710,-0.12,3
109/06/11,1.18,1.18,1.10,1.10,52000,61200,-0.05,2
109/06/12,1.23,1.23,1.13,1.13,20000,23600,+0.03,2
109/06/15,1.14,1.14,1.14,1.14,40000,45600,+0.01,2
109/06/16,1.06,1.06,1.06,1.06,50000,53000,-0.08,1
109/06/17,1.10,1.10,1.10,1.10,10000,11000,+0.04,1
109/06/18,1.03,1.05,1.03,1.05,90000,93700,-0.05,2
109/06/19,1.04,1.04,1.01,1.01,150000,153000,-0.04,2
109/06/22,---,---,---,---,0,0,---,0
109/06/23,---,---,---,---,0,0,---,0
109/06/24,0.95,1.01,0.95,1.01,21000,20010,+0.03,2
109/06/29,0.98,1.04,0.98,1.04,70000,70000,+0.03,4
109/06/30,0.96,0.96,0.94,0.94,50000,47400,-0.10,2
109/07/01,0.90,0.93,0.90,0.93,56000,51080,-0.01,4
109/07/02,0.91,0.91,0.91,0.91,60000,54600,-0.02,4
109/07/03,0.90,0.90,0.90,0.90,40000,36000,-0.01,3
109/07/06,0.88,0.88,0.77,0.78,55000,45450,-0.12,5
109/07/07,0.71,0.77,0.71,0.77,70000,52500,-0.01,5
109/07/08,0.74,0.74,0.74,0.74,30000,22200,-0.03,2
109/07/09,0.57,0.60,0.57,0.60,70000,40800,-0.14,4
109/07/10,0.61,0.69,0.61,0.69,91000,59790,+0.09,4
109/07/13,0.63,0.65,0.63,0.65,49000,31150,-0.04,5
109/07/14,0.63,0.63,0.62,0.62,90000,56100,-0.03,3
109/07/15,0.59,0.67,0.59,0.67,146000,94500,+0.05,7
109/07/16,0.61,0.64,0.60,0.64,136000,84260,-0.03,8
109/07/17,0.57,0.57,0.53,0.53,93000,51210,-0.11,4
