109/11/10,---,---,---,---,0,0,---,0
109/11/11,0.66,0.66,0.66,0.66,33000,21780,0.00,2
109/11/12,0.65,0.67,0.64,0.66,209000,137500,0.00,9
109/11/13,0.59,0.59,0.57,0.58,176000,101400,-0.08,4
109/11/16,0.65,0.65,0.60,0.61,89000,55150,+0.03,6
109/11/17,0.62,0.75,0.62,0.72,710000,490180,+0.11,22
109/11/18,0.82,0.91,0.75,0.76,1566000,1309080,+0.04,86
109/11/19,0.74,0.82,0.74,0.78,477000,362160,+0.02,28
109/11/20,0.79,0.89,0.79,0.86,538000,447110,+0.08,28
109/11/23,0.83,0.84,0.79,0.81,499000,400780,-0.05,26
109/11/24,0.80,0.81,0.77,0.81,172000,135480,0.00,13
109/11/25,0.78,0.78,0.77,0.77,51000,39630,-0.04,3
109/11/26,0.80,0.80,0.76,0.79,130000,101000,+0.02,7
109/11/27,0.79,0.79,0.74,0.75,158000,120000,-0.04,9
