109/07/10,---,---,---,---,0,0,---,0
109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.23,1.25,1.23,1.25,84000,104000,+0.03,4
109/07/15,1.21,1.25,1.20,1.25,89000,108490,0.00,6
109/07/16,1.22,1.22,1.22,1.22,5000,6100,-0.03,1
109/07/17,1.20,1.20,1.20,1.20,8000,9600,-0.02,1
109/07/20,---,---,---,---,0,0,---,0
109/07/21,1.19,1.19,1.17,1.17,64000,76000,-0.02,3
109/07/22,1.12,1.15,1.12,1.15,183000,206270,-0.02,5
109/07/23,1.11,1.12,1.11,1.12,127000,141970,-0.03,2
109/07/24,1.16,1.19,1.16,1.18,186000,218240,+0.06,7
109/07/27,1.13,1.18,1.12,1.17,484000,560930,-0.01,20
109/07/28,1.17,1.20,1.17,1.17,321000,377870,0.00,7
109/07/29,1.21,1.21,1.19,1.19,36000,43130,+0.02,4
109/07/30,1.16,1.18,1.15,1.16,194000,226230,-0.03,10
109/07/31,1.14,1.16,1.14,1.16,166000,191760,0.00,8
109/08/03,1.14,1.17,1.14,1.17,119000,138130,+0.01,18
109/08/04,1.17,1.17,1.17,1.17,24000,28080,0.00,1
109/08/05,---,---,---,---,0,0,---,0
109/08/06,1.10,1.13,1.10,1.13,185000,206350,+0.01,5
109/08/07,1.10,1.11,1.09,1.11,385000,424550,-0.02,19
109/08/10,1.08,1.08,1.08,1.08,250000,270000,-0.03,2
109/08/11,1.11,1.18,1.11,1.18,365000,421310,+0.10,16
109/08/12,1.17,1.27,1.17,1.25,388000,467380,+0.07,25
109/08/13,1.20,1.22,1.19,1.22,424000,510880,-0.03,18
109/08/14,1.22,1.22,1.20,1.20,25000,30340,-0.02,3
109/08/17,1.21,1.21,1.18,1.20,361000,428000,0.00,7
109/08/18,1.23,1.24,1.23,1.23,174000,215060,+0.03,5
109/08/19,1.21,1.35,1.21,1.34,429000,541530,+0.11,23
109/08/20,1.31,1.51,1.28,1.46,728000,1003740,+0.12,31
109/08/21,1.35,1.40,1.35,1.38,443000,612160,-0.08,11
109/08/24,1.36,1.38,1.33,1.34,337000,459040,-0.04,22
109/08/25,1.29,1.32,1.28,1.29,443000,569220,-0.05,11
109/08/26,1.27,1.27,1.24,1.25,338000,427010,-0.04,15
109/08/27,1.26,1.32,1.25,1.31,404000,513350,+0.06,12
109/08/28,1.31,1.32,1.27,1.30,302000,388230,-0.01,22
109/08/31,1.28,1.32,1.27,1.30,345000,443440,0.00,14
109/09/01,1.27,1.34,1.27,1.34,590000,770860,+0.04,18
109/09/02,1.30,1.31,1.29,1.31,844000,1093500,-0.03,12
109/09/03,1.32,1.34,1.32,1.34,70000,93200,+0.03,3
109/09/04,1.33,1.33,1.30,1.30,216000,284680,-0.04,12
109/09/07,1.24,1.24,1.11,1.17,202000,239860,-0.13,17
109/09/08,1.17,1.19,1.17,1.19,249000,293620,+0.02,9
109/09/09,1.20,1.21,1.18,1.18,231000,276990,-0.01,26
109/09/10,1.15,1.16,1.12,1.16,295000,337510,-0.02,10
109/09/11,1.16,1.18,1.15,1.18,261000,304970,+0.02,13
109/09/14,---,---,---,---,0,0,---,0
109/09/15,1.09,1.09,1.09,1.09,66000,71940,-0.06,2
109/09/16,1.06,1.06,1.04,1.04,166000,174640,-0.05,4
109/09/17,1.01,1.06,1.01,1.06,275000,283000,+0.02,6
109/09/18,1.04,1.04,1.02,1.02,175000,179500,-0.04,3
109/09/21,---,---,---,---,0,0,---,0
109/09/22,1.03,1.07,1.03,1.07,109000,114160,+0.03,3
109/09/23,1.01,1.02,0.98,1.02,204000,204750,-0.05,6
109/09/24,1.05,1.09,1.04,1.09,336000,359070,+0.07,23
109/09/25,1.07,1.16,1.07,1.16,268000,302560,+0.07,10
109/09/28,1.12,1.15,1.11,1.15,118000,133030,-0.01,5
109/09/29,1.12,1.12,1.12,1.12,80000,89600,-0.03,2
109/09/30,1.11,1.11,1.11,1.11,3000,3330,-0.01,1
