109/06/10,---,---,---,---,0,0,---,0
109/06/11,1.34,1.35,1.34,1.35,14000,18830,-0.01,2
109/06/12,1.02,1.12,1.02,1.12,99000,109130,-0.23,3
109/06/15,1.13,1.37,1.13,1.37,1063000,1322640,+0.25,34
109/06/16,1.39,1.46,1.30,1.30,795000,1095920,-0.07,31
109/06/17,1.32,1.44,1.29,1.44,460000,626240,+0.14,16
109/06/18,1.71,1.78,1.64,1.70,705000,1215770,+0.26,27
109/06/19,1.67,1.67,1.56,1.58,262000,418990,-0.12,3
109/06/22,1.55,1.61,1.55,1.61,135000,212890,+0.03,9
109/06/23,1.54,1.67,1.54,1.67,360000,577880,+0.06,14
109/06/24,1.55,1.55,1.38,1.38,422000,625200,-0.29,11
109/06/29,1.46,1.46,1.46,1.46,113000,164980,+0.08,2
109/06/30,1.54,1.54,1.48,1.48,58000,89020,+0.02,2
109/07/01,1.44,1.52,1.44,1.52,35000,52800,+0.04,2
109/07/02,1.57,1.79,1.57,1.63,898000,1530470,+0.11,22
109/07/03,1.63,1.63,1.54,1.54,331000,527370,-0.09,9
109/07/06,1.60,1.60,1.54,1.54,260000,404000,0.00,2
109/07/07,1.60,1.60,1.50,1.50,80000,125900,-0.04,4
109/07/08,1.47,1.56,1.45,1.56,528000,794860,+0.06,25
109/07/09,1.46,1.72,1.42,1.70,715000,1052380,+0.14,24
109/07/10,1.59,1.68,1.55,1.61,417000,675680,-0.09,15
109/07/13,1.81,1.87,1.77,1.77,546000,993610,+0.16,20
109/07/14,1.69,1.69,1.64,1.64,77000,128340,-0.13,7
109/07/15,1.52,1.58,1.49,1.49,176000,274780,-0.15,9
109/07/16,1.47,1.56,1.45,1.49,209000,312940,0.00,8
109/07/17,1.50,1.50,1.33,1.33,39000,54080,-0.16,3
