109/06/16,1.81,1.90,1.81,1.90,2000,3710,-0.14,2
109/06/17,1.87,1.92,1.84,1.92,17000,32210,0.02,4
109/06/18,1.94,1.94,1.94,1.94,10000,19400,0.02,1
109/06/19,--,--,--,--,0,0,0.00,0
109/06/22,1.97,1.97,1.97,1.97,1000,1970,0.00,1
109/06/23,2.04,2.04,2.01,2.01,14000,28330,0.04,3
109/06/24,2.06,2.07,2.04,2.06,27000,55510,0.05,5
109/06/29,1.94,1.94,1.86,1.88,34000,64180,-0.18,4
109/06/30,1.97,2.02,1.97,2.02,36000,71300,0.14,4
109/07/01,2.10,2.13,2.10,2.13,13000,27450,0.11,2
109/07/02,2.11,2.11,2.11,2.11,5000,10550,-0.02,1
109/07/03,2.32,2.32,2.31,2.31,5000,11570,0.20,2
109/07/06,2.47,2.47,2.47,2.47,3000,7410,0.16,1
109/07/07,2.56,2.56,2.56,2.56,2000,5120,0.09,1
109/07/08,2.65,2.65,2.65,2.65,2000,5300,0.09,1
109/07/09,2.68,2.68,2.67,2.67,3000,8020,0.02,2
109/07/10,2.66,2.66,2.56,2.56,3000,7780,-0.11,2
109/07/13,--,--,--,--,0,0,0.00,0
109/07/14,2.67,2.67,2.67,2.67,2000,5340,0.00,1
109/07/15,2.80,2.80,2.72,2.72,6000,16720,0.05,2
109/07/16,--,--,--,--,0,0,0.00,0
109/07/17,2.70,2.70,2.70,2.70,2000,5400,0.00,1
109/07/20,2.60,2.60,2.60,2.60,5000,13000,-0.10,1
109/07/21,2.81,2.81,2.81,2.81,2000,5620,0.21,1
109/07/22,2.93,2.93,2.93,2.93,1000,2930,0.12,1
109/07/23,2.89,2.89,2.89,2.89,5000,14450,-0.04,2
109/07/24,2.83,2.83,2.83,2.83,1000,2830,-0.06,1
109/07/27,3.07,3.13,3.07,3.13,2000,6200,0.30,2
109/07/28,3.21,3.21,3.11,3.11,2000,6320,-0.02,2
109/07/29,3.04,3.08,3.04,3.08,2000,6120,-0.03,2
109/07/30,3.20,3.20,3.20,3.20,1000,3200,0.12,1
109/07/31,3.18,3.23,3.17,3.23,20000,64490,0.03,3
109/08/03,3.07,3.07,3.04,3.04,11000,33740,-0.19,2
109/08/04,3.14,3.16,3.14,3.16,14000,44000,0.12,4
109/08/05,3.27,3.27,3.25,3.25,19000,62110,0.09,2
109/08/06,3.43,3.44,3.39,3.39,3000,10260,0.14,3
109/08/07,3.39,3.39,3.31,3.31,2000,6700,-0.08,2
109/08/10,3.31,3.45,3.31,3.41,112000,385220,0.10,4
109/08/11,3.34,3.34,3.34,3.34,1000,3340,-0.07,1
109/08/12,3.15,3.19,3.15,3.19,13000,41330,-0.15,3
109/08/13,3.33,3.33,3.27,3.29,28000,92320,0.10,5
109/08/14,3.20,3.33,3.20,3.33,25000,81230,0.04,3
109/08/17,3.45,3.49,3.45,3.49,10000,34760,0.16,4
109/08/18,3.44,3.44,3.43,3.43,30000,103050,-0.06,2
109/08/19,3.45,3.46,3.32,3.32,136000,468820,-0.11,4
109/08/20,3.23,3.23,2.79,2.81,179000,522930,-0.51,15
109/08/21,3.05,3.13,3.05,3.13,64000,197090,0.32,8
109/08/24,3.12,3.18,3.12,3.16,67000,210550,0.03,7
109/08/25,3.19,3.24,3.19,3.24,31000,100090,0.08,3
109/08/26,3.26,3.29,3.26,3.29,30000,98250,0.05,3
109/08/27,3.39,3.39,3.32,3.32,186000,618040,0.03,4
109/08/28,3.22,3.22,3.22,3.22,1000,3220,-0.10,1
109/08/31,3.32,3.32,3.11,3.12,333000,1061750,-0.10,6
109/09/01,3.10,3.17,3.10,3.16,28000,87740,0.04,6
109/09/02,3.26,3.26,3.12,3.18,339000,1097350,0.02,6
109/09/03,3.27,3.36,3.24,3.25,180000,592540,0.07,9
109/09/04,3.09,3.11,3.03,3.11,165000,511920,-0.14,5
109/09/07,3.16,3.21,3.09,3.09,123000,393100,-0.02,6
109/09/08,3.14,3.18,3.11,3.18,4000,12540,0.09,3
109/09/09,3.00,3.04,2.93,3.04,134000,400580,-0.14,13
109/09/10,3.14,3.14,3.11,3.12,18000,56220,0.08,4
109/09/11,3.11,3.14,3.11,3.11,166000,516560,-0.01,3
