109/07/24,---,---,---,---,0,0,---,0
109/07/27,1.83,1.83,1.83,1.83,8000,14640,+0.10,1
109/07/28,1.76,1.76,1.76,1.76,8000,14080,-0.07,1
109/07/29,1.53,1.53,1.53,1.53,10000,15300,-0.23,1
109/07/30,1.56,1.56,1.56,1.56,10000,15600,+0.03,1
109/07/31,1.53,1.63,1.53,1.63,67000,106590,+0.07,5
109/08/03,1.66,1.68,1.65,1.65,167000,277720,+0.02,7
109/08/04,1.74,1.74,1.74,1.74,50000,87000,+0.09,2
109/08/05,1.72,1.77,1.72,1.77,100000,174500,+0.03,3
109/08/06,1.60,1.62,1.50,1.50,175000,279750,-0.27,5
109/08/07,1.50,1.51,1.50,1.50,42000,63270,0.00,3
109/08/10,1.45,1.45,1.38,1.38,107000,150550,-0.12,6
109/08/11,1.29,1.29,1.18,1.18,75000,91000,-0.20,4
109/08/12,1.18,1.23,1.18,1.18,117000,141170,0.00,13
109/08/13,1.19,1.19,1.07,1.07,122000,143070,-0.11,10
109/08/14,1.05,1.09,1.05,1.09,35000,38110,+0.02,3
