109/11/13,---,---,---,---,0,0,---,0
109/11/16,0.72,0.72,0.72,0.72,5000,3600,-0.18,1
109/11/17,0.78,0.80,0.78,0.80,35000,27800,+0.08,4
109/11/18,0.74,0.74,0.72,0.72,29000,21160,-0.08,4
109/11/19,0.70,0.70,0.66,0.67,54000,36180,-0.05,5
109/11/20,0.67,0.69,0.67,0.68,164000,112090,+0.01,11
109/11/23,0.71,0.71,0.66,0.68,209000,145140,0.00,17
109/11/24,0.67,0.68,0.65,0.67,242000,161370,-0.01,13
109/11/25,0.68,0.81,0.67,0.76,588000,430820,+0.09,38
109/11/26,0.73,0.76,0.72,0.76,288000,212180,0.00,20
109/11/27,0.79,0.81,0.77,0.77,233000,182820,+0.01,14
109/11/30,0.76,0.76,0.70,0.72,144000,104560,-0.05,8
109/12/01,0.74,0.74,0.71,0.71,25000,18050,-0.01,2
109/12/02,0.72,0.73,0.72,0.73,115000,83800,+0.02,2
109/12/03,0.74,0.74,0.71,0.71,100000,72500,-0.02,2
109/12/04,0.69,0.72,0.67,0.72,609000,421010,+0.01,4
