109/09/10,---,---,---,---,0,0,---,0
109/09/11,1.30,1.35,1.30,1.35,108000,143480,+0.10,5
109/09/14,1.39,1.43,1.38,1.38,378000,530110,+0.03,17
109/09/15,1.39,1.43,1.37,1.40,560000,793010,+0.02,17
109/09/16,1.44,1.45,1.43,1.45,329000,473180,+0.05,7
109/09/17,1.45,1.46,1.38,1.38,101000,144260,-0.07,10
109/09/18,1.39,1.44,1.36,1.42,160000,223950,+0.04,13
109/09/21,1.44,1.45,1.40,1.41,96000,137430,-0.01,10
109/09/22,1.37,1.37,1.28,1.28,36000,49060,-0.13,6
109/09/23,1.29,1.32,1.28,1.32,96000,126080,+0.04,5
109/09/24,1.25,1.25,1.17,1.17,172000,206440,-0.15,6
109/09/25,1.17,1.17,1.03,1.08,132000,149840,-0.09,6
109/09/28,1.08,1.08,1.08,1.08,9000,9720,0.00,1
109/09/29,1.17,1.18,1.13,1.18,93000,109040,+0.10,4
109/09/30,1.14,1.15,1.14,1.15,80000,91910,-0.03,2
