109/09/17,---,---,---,---,0,0,---,0
109/09/18,---,---,---,---,0,0,---,0
109/09/21,1.18,1.19,1.17,1.19,113000,133600,+0.01,4
109/09/22,1.17,1.23,1.17,1.23,303000,364250,+0.04,12
109/09/23,1.23,1.24,1.21,1.22,263000,320630,-0.01,6
109/09/24,1.23,1.29,1.23,1.29,162000,205660,+0.07,8
109/09/25,1.26,1.34,1.26,1.34,99000,128240,+0.05,7
109/09/28,1.33,1.33,1.31,1.32,89000,117580,-0.02,5
109/09/29,1.26,1.26,1.24,1.24,23000,28920,-0.08,2
109/09/30,1.27,1.27,1.25,1.25,32000,40240,+0.01,18
109/10/05,1.23,1.23,1.23,1.23,12000,14760,-0.02,1
109/10/06,---,---,---,---,0,0,---,0
109/10/07,1.24,1.24,1.23,1.23,12000,14820,0.00,2
109/10/08,1.21,1.21,1.21,1.21,12000,14520,-0.02,1
109/10/12,---,---,---,---,0,0,---,0
109/10/13,---,---,---,---,0,0,---,0
109/10/14,0.96,0.96,0.96,0.96,5000,4800,0.00,1
109/10/15,0.97,0.97,0.97,0.97,5000,4850,+0.01,1
109/10/16,0.97,1.00,0.97,1.00,16000,15760,+0.03,2
109/10/19,0.96,1.00,0.96,1.00,18000,17360,0.00,2
109/10/20,---,---,---,---,0,0,---,0
109/10/21,0.91,0.91,0.90,0.90,12000,10900,-0.04,2
109/10/22,0.95,0.97,0.93,0.97,70000,67340,+0.07,3
109/10/23,0.96,0.96,0.96,0.96,60000,57600,-0.01,2
109/10/26,0.85,0.89,0.85,0.89,98000,84060,-0.07,3
109/10/27,0.89,0.89,0.87,0.87,30000,26260,-0.02,2
109/10/28,0.85,0.86,0.85,0.86,77000,66130,-0.01,2
109/10/29,0.88,0.88,0.88,0.88,9000,7920,+0.02,1
109/10/30,0.89,0.89,0.85,0.88,84000,73170,0.00,4
