109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,0.99,1.03,0.99,1.03,240000,242100,+0.11,14
109/07/28,1.08,1.18,0.95,0.95,299000,317150,-0.08,28
109/07/29,0.96,1.00,0.86,0.88,320000,290500,-0.07,30
109/07/30,0.92,0.93,0.89,0.90,171000,154610,+0.02,14
109/07/31,0.89,0.90,0.86,0.88,121000,106400,-0.02,11
109/08/03,0.86,0.86,0.74,0.76,811000,628160,-0.12,42
109/08/04,0.78,0.79,0.77,0.77,579000,450790,+0.01,30
109/08/05,0.78,0.79,0.77,0.77,77000,60110,0.00,8
109/08/06,0.87,0.87,0.77,0.77,289000,224250,0.00,15
109/08/07,0.76,0.78,0.76,0.78,60000,46020,+0.01,7
