109/07/09,---,---,---,---,0,0,---,0
109/07/10,1.59,1.59,1.59,1.59,50000,79500,-0.13,1
109/07/13,1.68,1.94,1.67,1.87,466000,799490,+0.28,17
109/07/14,1.55,1.62,1.55,1.62,406000,642200,-0.25,13
109/07/15,1.62,1.62,1.62,1.62,1000,1620,0.00,1
109/07/16,1.88,1.88,1.67,1.67,106000,183260,+0.05,6
109/07/17,1.61,1.61,1.39,1.39,126000,198010,-0.28,6
109/07/20,1.21,1.31,1.12,1.31,203000,238000,-0.08,9
109/07/21,1.45,1.48,1.45,1.48,306000,452220,+0.17,3
109/07/22,1.30,1.32,1.21,1.21,379000,492050,-0.27,11
109/07/23,1.16,1.16,1.10,1.10,308000,349920,-0.11,7
109/07/24,1.09,1.22,1.06,1.06,380000,432330,-0.04,11
109/07/27,1.11,1.11,0.97,0.97,147000,152710,-0.09,8
109/07/28,0.81,0.92,0.70,0.92,490000,420640,-0.05,19
109/07/29,0.90,0.97,0.85,0.91,674000,607410,-0.01,28
109/07/30,0.93,0.95,0.87,0.87,294000,267900,-0.04,16
109/07/31,0.83,0.85,0.83,0.85,50000,42300,-0.02,3
109/08/03,---,---,---,---,0,0,---,0
109/08/04,0.95,1.05,0.95,1.01,44000,43820,+0.13,6
109/08/05,1.01,1.01,0.95,0.99,44000,43600,-0.02,7
109/08/06,1.06,1.08,0.94,0.94,32000,34080,-0.05,5
109/08/07,0.97,1.02,0.92,0.92,77000,76600,-0.02,10
