109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.79,0.91,0.79,0.90,242000,202690,+0.20,13
109/08/26,0.89,0.89,0.84,0.86,477000,418100,-0.04,14
109/08/27,0.82,1.03,0.80,0.87,890000,798110,+0.01,21
109/08/28,0.88,0.91,0.82,0.91,660000,562680,+0.04,21
109/08/31,0.80,0.83,0.70,0.70,301000,232830,-0.21,20
109/09/01,0.63,0.72,0.63,0.65,319000,223780,-0.05,12
109/09/02,0.65,0.65,0.65,0.65,68000,44200,0.00,1
109/09/03,0.66,0.66,0.66,0.66,30000,19800,+0.01,1
109/09/04,0.61,0.61,0.61,0.61,30000,18300,-0.05,1
109/09/07,0.59,0.60,0.58,0.58,73000,42420,-0.03,3
109/09/08,0.52,0.53,0.52,0.53,143000,75040,-0.05,3
109/09/09,0.50,0.50,0.48,0.49,86000,41490,-0.04,3
109/09/10,0.49,0.50,0.49,0.50,13000,6490,+0.01,3
109/09/11,0.47,0.47,0.47,0.47,2000,940,-0.03,1
