109/10/29,---,---,---,---,0,0,---,0
109/10/30,1.03,1.03,1.03,1.03,18000,18540,-0.19,1
109/11/02,1.12,1.12,1.10,1.10,18000,19980,+0.07,2
109/11/03,1.10,1.10,1.10,1.10,5000,5500,0.00,1
109/11/04,1.16,1.16,1.16,1.16,41000,47560,+0.06,2
109/11/05,1.08,1.14,1.08,1.13,86000,95270,-0.03,7
109/11/06,1.08,1.09,1.08,1.08,40000,43370,-0.05,3
109/11/09,1.03,1.06,1.03,1.06,14000,14780,-0.02,3
109/11/10,1.10,1.18,1.06,1.09,488000,549590,+0.03,20
109/11/11,1.07,1.15,1.05,1.14,615000,678180,+0.05,23
109/11/12,1.16,1.17,1.07,1.07,426000,485920,-0.07,19
109/11/13,1.03,1.09,1.03,1.07,81000,85250,0.00,6
109/11/16,1.06,1.06,1.06,1.06,220000,233200,-0.01,3
109/11/17,1.16,1.16,1.10,1.10,202000,231670,+0.04,11
109/11/18,1.11,1.14,1.10,1.14,257000,286640,+0.04,12
109/11/19,1.15,1.15,1.10,1.12,90000,101880,-0.02,8
109/11/20,1.13,1.17,1.11,1.11,378000,432420,-0.01,12
109/11/23,1.13,1.13,1.06,1.06,150000,164200,-0.05,3
109/11/24,1.13,1.14,1.12,1.14,140000,158700,+0.08,4
109/11/25,1.11,1.11,1.07,1.07,210000,226900,-0.07,5
109/11/26,1.13,1.23,1.11,1.23,1309000,1536690,+0.16,39
109/11/27,1.22,1.65,1.22,1.50,1686000,2421200,+0.27,60
109/11/30,1.94,2.26,1.91,2.22,1702000,3553970,+0.72,75
109/12/01,2.40,2.67,1.99,2.03,1289000,2937700,-0.19,82
109/12/02,2.16,2.52,2.08,2.31,519000,1213330,+0.28,36
109/12/03,2.47,2.47,2.05,2.14,773000,1696930,-0.17,42
109/12/04,2.28,2.30,2.02,2.03,665000,1435200,-0.11,26
