109/10/29,---,---,---,---,0,0,---,0
109/10/30,1.03,1.03,1.03,1.03,18000,18540,-0.19,1
109/11/02,1.12,1.12,1.10,1.10,18000,19980,+0.07,2
109/11/03,1.10,1.10,1.10,1.10,5000,5500,0.00,1
109/11/04,1.16,1.16,1.16,1.16,41000,47560,+0.06,2
109/11/05,1.08,1.14,1.08,1.13,86000,95270,-0.03,7
109/11/06,1.08,1.09,1.08,1.08,40000,43370,-0.05,3
109/11/09,1.03,1.06,1.03,1.06,14000,14780,-0.02,3
109/11/10,1.10,1.18,1.06,1.09,488000,549590,+0.03,20
109/11/11,1.07,1.15,1.05,1.14,615000,678180,+0.05,23
109/11/12,1.16,1.17,1.07,1.07,426000,485920,-0.07,19
109/11/13,1.03,1.09,1.03,1.07,81000,85250,0.00,6
