109/11/06,---,---,---,---,0,0,---,0
109/11/09,1.75,1.90,1.75,1.90,129000,237400,+0.21,10
109/11/10,1.83,1.83,1.79,1.79,79000,143770,-0.11,3
109/11/11,1.94,2.22,1.93,2.18,209000,431110,+0.39,17
109/11/12,2.14,2.20,2.09,2.17,217000,468530,-0.01,13
109/11/13,2.24,2.24,2.14,2.19,78000,172320,+0.02,7
109/11/16,2.30,2.30,2.23,2.29,114000,259340,+0.10,5
109/11/17,2.86,2.86,2.36,2.36,73000,184740,+0.07,6
109/11/18,2.25,2.35,2.25,2.35,54000,126300,-0.01,4
109/11/19,2.23,2.34,2.23,2.31,85000,194430,-0.04,6
109/11/20,2.32,2.32,2.32,2.32,16000,37120,+0.01,1
109/11/23,2.50,2.55,2.50,2.55,51000,128850,+0.23,6
109/11/24,2.54,3.20,2.54,3.03,174000,522910,+0.48,33
109/11/25,3.18,3.18,2.83,2.83,170000,522850,-0.20,9
109/11/26,3.04,3.55,3.04,3.43,219000,717890,+0.60,17
109/11/27,3.50,3.73,3.25,3.62,186000,637140,+0.19,21
