109/05/28,---,---,---,---,0,0,---,0
109/05/29,0.69,0.72,0.68,0.70,1400000,981760,+0.07,19
109/06/01,0.71,0.71,0.70,0.70,179000,126890,0.00,6
109/06/02,0.72,0.76,0.70,0.74,1245000,874290,+0.04,12
109/06/03,0.74,0.75,0.72,0.75,211000,156150,+0.01,10
109/06/04,0.82,0.82,0.74,0.79,257000,193860,+0.04,11
109/06/05,0.83,0.85,0.74,0.77,79000,64720,-0.02,6
109/06/08,0.75,0.75,0.75,0.75,5000,3750,-0.02,1
109/06/09,0.72,0.72,0.67,0.67,73000,51050,-0.08,6
109/06/10,0.69,0.70,0.64,0.66,133000,87540,-0.01,5
109/06/11,0.65,0.65,0.59,0.59,236000,148720,-0.07,8
109/06/12,0.56,0.60,0.56,0.60,185000,107600,+0.01,3
109/06/15,0.62,0.62,0.62,0.62,185000,114700,+0.02,3
109/06/16,0.59,0.65,0.59,0.65,17000,10670,+0.03,3
109/06/17,0.65,0.65,0.63,0.63,12000,7760,-0.02,2
109/06/18,0.63,0.63,0.63,0.63,100000,63000,0.00,3
109/06/19,0.64,0.68,0.64,0.65,52000,33400,+0.02,4
