109/05/28,---,---,---,---,0,0,---,0
109/05/29,0.69,0.72,0.68,0.70,1400000,981760,+0.07,19
109/06/01,0.71,0.71,0.70,0.70,179000,126890,0.00,6
109/06/02,0.72,0.76,0.70,0.74,1245000,874290,+0.04,12
109/06/03,0.74,0.75,0.72,0.75,211000,156150,+0.01,10
109/06/04,0.82,0.82,0.74,0.79,257000,193860,+0.04,11
109/06/05,0.83,0.85,0.74,0.77,79000,64720,-0.02,6
109/06/08,0.75,0.75,0.75,0.75,5000,3750,-0.02,1
109/06/09,0.72,0.72,0.67,0.67,73000,51050,-0.08,6
109/06/10,0.69,0.70,0.64,0.66,133000,87540,-0.01,5
109/06/11,0.65,0.65,0.59,0.59,236000,148720,-0.07,8
109/06/12,0.56,0.60,0.56,0.60,185000,107600,+0.01,3
109/06/15,0.62,0.62,0.62,0.62,185000,114700,+0.02,3
109/06/16,0.59,0.65,0.59,0.65,17000,10670,+0.03,3
109/06/17,0.65,0.65,0.63,0.63,12000,7760,-0.02,2
109/06/18,0.63,0.63,0.63,0.63,100000,63000,0.00,3
109/06/19,0.64,0.68,0.64,0.65,52000,33400,+0.02,4
109/06/22,0.65,0.65,0.65,0.65,48000,31200,0.00,3
109/06/23,---,---,---,---,0,0,---,0
109/06/24,0.62,0.64,0.62,0.62,16000,9940,0.00,3
109/06/29,0.61,0.61,0.61,0.61,1000,610,-0.01,1
109/06/30,0.64,0.64,0.64,0.64,35000,22400,+0.03,2
109/07/01,0.66,0.71,0.66,0.69,231000,156870,+0.05,8
109/07/02,0.70,0.72,0.69,0.72,222000,156740,+0.03,21
109/07/03,0.72,0.73,0.72,0.73,77000,55990,+0.01,6
109/07/06,0.76,0.85,0.76,0.85,375000,306460,+0.12,40
109/07/07,0.86,0.87,0.78,0.78,357000,297950,-0.07,26
109/07/08,0.78,0.99,0.78,0.94,431000,388600,+0.16,18
109/07/09,0.93,0.95,0.83,0.83,366000,338710,-0.11,25
109/07/10,0.84,0.84,0.70,0.71,348000,262400,-0.12,12
109/07/13,0.80,0.87,0.78,0.86,188000,155530,+0.15,13
109/07/14,0.86,0.91,0.85,0.87,196000,172420,+0.01,27
109/07/15,0.95,1.15,0.95,1.13,756000,785540,+0.26,42
109/07/16,1.14,1.27,1.06,1.27,911000,1046780,+0.14,51
109/07/17,1.28,1.28,1.06,1.06,557000,667210,-0.21,38
109/07/20,1.13,1.22,1.11,1.22,265000,316690,+0.16,18
109/07/21,1.22,1.37,1.22,1.25,341000,441860,+0.03,26
109/07/22,1.35,1.39,1.28,1.39,78000,103940,+0.14,22
109/07/23,1.44,1.44,1.32,1.34,124000,168600,-0.05,16
109/07/24,1.31,1.32,1.25,1.25,65000,84350,-0.09,4
109/07/27,1.23,1.24,1.22,1.23,66000,81330,-0.02,7
109/07/28,1.28,1.38,1.28,1.35,102000,137560,+0.12,11
109/07/29,1.19,1.37,1.19,1.37,188000,240630,+0.02,16
109/07/30,1.38,1.42,1.33,1.41,189000,261380,+0.04,22
109/07/31,1.48,1.57,1.45,1.57,210000,312000,+0.16,16
