109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.24,1.24,1.24,1.24,100000,124000,-0.03,1
109/06/30,1.24,1.32,1.24,1.31,569000,741700,+0.07,12
109/07/01,1.31,1.37,1.31,1.37,719000,966480,+0.06,18
109/07/02,1.37,1.38,1.33,1.35,160000,219400,-0.02,6
109/07/03,1.32,1.33,1.32,1.33,35000,46500,-0.02,2
109/07/06,1.38,1.77,1.38,1.70,1402000,2258050,+0.37,55
109/07/07,1.77,1.77,1.58,1.59,1343000,2275830,-0.11,44
109/07/08,1.56,1.70,1.56,1.63,487000,801960,+0.04,22
109/07/09,1.63,1.65,1.57,1.62,643000,1037960,-0.01,27
109/07/10,1.75,1.80,1.55,1.55,487000,844700,-0.07,23
109/07/13,1.58,1.58,1.52,1.54,218000,337810,-0.01,12
109/07/14,1.50,1.54,1.44,1.45,238000,358090,-0.09,20
109/07/15,1.56,1.56,1.42,1.46,378000,579750,+0.01,17
109/07/16,1.50,1.52,1.44,1.49,378000,563870,+0.03,12
109/07/17,1.49,1.50,1.47,1.47,232000,346810,-0.02,6
109/07/20,1.47,1.47,1.43,1.45,232000,334190,-0.02,7
109/07/21,1.51,1.54,1.51,1.54,145000,220050,+0.09,9
109/07/22,1.63,1.66,1.58,1.62,1114000,1813500,+0.08,51
109/07/23,1.59,1.62,1.55,1.62,1258000,2001580,0.00,25
109/07/24,1.55,1.61,1.50,1.54,433000,680500,-0.08,18
109/07/27,1.46,1.47,1.45,1.45,23000,33610,-0.09,5
109/07/28,1.51,1.57,1.28,1.28,283000,423810,-0.17,13
109/07/29,1.27,1.31,1.27,1.28,127000,164080,0.00,6
109/07/30,1.37,1.44,1.37,1.38,338000,476920,+0.10,9
109/07/31,1.31,1.34,1.30,1.34,329000,436500,-0.04,15
109/08/03,1.33,1.35,1.29,1.29,153000,200170,-0.05,10
109/08/04,1.27,1.27,1.16,1.21,258000,312220,-0.08,15
109/08/05,1.40,1.40,1.33,1.34,329000,446360,+0.13,24
109/08/06,1.38,1.39,1.33,1.33,198000,271420,-0.01,15
109/08/07,1.27,1.29,1.25,1.25,128000,162380,-0.08,7
