109/07/01,---,---,---,---,0,0,---,0
109/07/02,0.92,0.92,0.88,0.88,202000,185770,-0.09,9
109/07/03,1.07,1.29,1.07,1.14,440000,496030,+0.26,17
109/07/06,1.19,1.35,1.14,1.35,773000,967680,+0.21,25
109/07/07,1.33,1.34,1.18,1.18,436000,543620,-0.17,21
109/07/08,1.10,1.13,1.03,1.03,23000,25390,-0.15,5
109/07/09,1.12,1.24,1.10,1.24,441000,531350,+0.21,18
109/07/10,1.16,1.17,1.11,1.11,418000,475670,-0.13,16
109/07/13,1.17,1.31,1.17,1.31,634000,795070,+0.20,12
109/07/14,1.23,1.40,1.23,1.40,621000,817040,+0.09,26
109/07/15,1.47,1.47,1.41,1.41,87000,122730,+0.01,2
109/07/16,1.40,1.40,1.28,1.29,326000,432910,-0.12,7
109/07/17,1.30,1.30,1.15,1.19,424000,512330,-0.10,7
