109/05/08,---,---,---,---,0,0,---,0
109/05/11,1.26,1.48,1.26,1.46,471000,636280,+0.23,32
109/05/12,1.42,1.47,1.33,1.34,518000,738340,-0.12,32
109/05/13,1.36,1.41,1.35,1.37,374000,516040,+0.03,18
109/05/14,1.38,1.47,1.30,1.30,428000,607100,-0.07,29
109/05/15,1.45,1.45,1.34,1.37,235000,328280,+0.07,12
109/05/18,1.30,1.30,1.17,1.18,141000,176460,-0.19,8
109/05/19,1.22,1.22,1.21,1.21,34000,41240,+0.03,2
109/05/20,1.18,1.21,1.18,1.21,288000,343070,0.00,8
109/05/21,1.24,1.32,1.21,1.31,734000,930500,+0.10,32
109/05/22,1.23,1.24,1.18,1.18,463000,566290,-0.13,18
