109/03/12,1.05,1.05,1.01,1.01,15000,15350,+0.12,2
109/03/13,1.22,1.22,1.21,1.21,25000,30400,+0.20,3
109/03/16,1.14,1.14,1.14,1.14,10000,11400,-0.07,1
109/03/17,---,---,---,---,0,0,---,0
109/03/18,---,---,---,---,0,0,---,0
109/03/19,1.74,1.74,1.74,1.74,1000,1740,+0.28,1
109/03/20,1.55,1.55,1.55,1.55,1000,1550,-0.19,1
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,1.33,1.33,1.33,1.33,1000,1330,-0.26,1
109/03/26,1.38,1.38,1.38,1.38,2000,2760,+0.05,1
109/03/27,1.38,1.38,1.38,1.38,10000,13800,0.00,1
109/03/30,1.38,1.38,1.38,1.38,2000,2760,0.00,1
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,1.25,1.28,1.25,1.28,12000,15300,-0.10,2
109/04/10,1.29,1.29,1.28,1.28,39000,50290,0.00,3
109/04/13,1.23,1.24,1.23,1.23,7000,8620,-0.05,4
109/04/14,1.26,1.26,1.23,1.23,67000,83740,0.00,6
109/04/15,1.20,1.20,1.10,1.18,170000,196180,-0.05,15
109/04/16,1.19,1.19,1.16,1.18,17000,19880,0.00,3
109/04/17,1.13,1.14,1.13,1.14,80000,91180,-0.04,3
109/04/20,1.10,1.16,1.10,1.15,85000,98430,+0.01,3
109/04/21,1.17,1.20,1.17,1.20,6000,7140,+0.05,2
109/04/22,1.19,1.19,1.19,1.19,50000,59500,-0.01,1
109/04/23,1.17,1.17,1.17,1.17,2000,2340,-0.02,1
109/04/24,1.19,1.19,1.15,1.16,14000,16290,-0.01,4
109/04/27,1.13,1.13,1.10,1.10,7000,7820,-0.06,4
109/04/28,---,---,---,---,0,0,---,0
109/04/29,1.08,1.08,1.07,1.07,35000,37710,-0.03,2
109/04/30,1.07,1.07,1.07,1.07,26000,27820,0.00,1
109/05/04,1.11,1.11,1.11,1.11,10000,11100,+0.04,1
109/05/05,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/07,1.06,1.06,1.06,1.06,3000,3180,-0.02,1
109/05/08,1.05,1.05,1.05,1.05,86000,90300,-0.01,1
109/05/11,1.11,1.15,1.11,1.15,96000,106960,+0.10,2
109/05/12,1.17,1.19,1.17,1.19,160000,188100,+0.04,10
109/05/13,1.14,1.15,1.14,1.14,112000,128390,-0.05,8
109/05/14,1.16,1.20,1.16,1.20,168000,198820,+0.06,10
109/05/15,1.18,1.21,1.18,1.18,197000,234650,-0.02,12
109/05/18,1.18,1.20,1.15,1.17,351000,414230,-0.01,12
109/05/19,1.14,1.15,1.14,1.15,70000,80100,-0.02,4
109/05/20,1.15,1.17,1.15,1.17,24000,27870,+0.02,3
109/05/21,1.14,1.15,1.10,1.10,69000,76600,-0.07,7
109/05/22,1.11,1.11,1.11,1.11,18000,19980,+0.01,2
109/05/25,1.18,1.18,1.16,1.16,48000,56430,+0.05,4
109/05/26,1.11,1.11,1.11,1.11,5000,5550,-0.05,1
109/05/27,1.07,1.07,1.02,1.03,25000,26320,-0.08,5
109/05/28,1.03,1.08,1.03,1.08,51000,53350,+0.05,6
109/05/29,1.09,1.11,1.08,1.10,243000,265840,+0.02,11
