109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,0.96,0.96,0.96,0.96,3000,2880,0.00,1
109/04/21,0.88,0.90,0.88,0.90,10000,8940,-0.06,4
109/04/22,0.77,0.77,0.73,0.74,7000,5220,-0.16,7
109/04/23,0.85,0.89,0.85,0.88,77000,66080,+0.14,5
109/04/24,0.83,1.00,0.83,1.00,531000,496920,+0.12,15
109/04/27,1.17,1.21,1.11,1.18,835000,954350,+0.18,17
109/04/28,1.16,1.19,1.14,1.19,382000,443250,+0.01,8
109/04/29,1.15,1.35,1.15,1.35,338000,427740,+0.16,9
109/04/30,1.26,1.26,1.21,1.21,283000,347510,-0.14,6
