109/08/07,---,---,---,---,0,0,---,0
109/08/10,0.90,0.91,0.90,0.91,61000,55200,+0.02,2
109/08/11,0.90,0.90,0.90,0.90,63000,56700,-0.01,2
109/08/12,0.86,0.86,0.86,0.86,2000,1720,-0.04,2
109/08/13,0.88,0.88,0.88,0.88,32000,28160,+0.02,1
109/08/14,0.85,0.85,0.85,0.85,32000,27200,-0.03,1
109/08/17,0.87,0.87,0.87,0.87,6000,5220,+0.02,1
109/08/18,0.85,0.85,0.85,0.85,3000,2550,-0.02,1
109/08/19,---,---,---,---,0,0,---,0
109/08/20,0.89,0.89,0.89,0.89,28000,24920,+0.03,1
109/08/21,0.91,0.91,0.91,0.91,28000,25480,+0.02,1
109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.78,0.78,0.78,0.78,20000,15600,-0.04,1
109/08/26,---,---,---,---,0,0,---,0
109/08/27,0.70,0.70,0.70,0.70,3000,2100,-0.02,1
109/08/28,---,---,---,---,0,0,---,0
