109/10/23,---,---,---,---,0,0,---,0
109/10/26,---,---,---,---,0,0,---,0
109/10/27,1.33,1.33,1.30,1.30,17000,22370,+0.01,2
109/10/28,1.32,1.32,1.19,1.19,80000,97960,-0.11,5
109/10/29,1.07,1.16,1.07,1.16,83000,92850,-0.03,6
109/10/30,1.13,1.13,1.03,1.03,101000,108940,-0.13,6
109/11/02,1.01,1.01,1.00,1.00,31000,31200,-0.03,2
109/11/03,1.07,1.07,1.07,1.07,18000,19260,+0.07,2
109/11/04,1.10,1.10,1.10,1.10,32000,35200,+0.03,2
109/11/05,1.11,1.13,1.11,1.13,28000,31360,+0.03,2
109/11/06,1.23,1.30,1.22,1.30,38000,47780,+0.17,5
109/11/09,1.32,1.37,1.32,1.37,204000,276230,+0.07,5
109/11/10,1.32,1.32,1.27,1.27,54000,70230,-0.10,2
109/11/11,1.27,1.27,1.27,1.27,7000,8890,0.00,1
109/11/12,1.25,1.25,1.25,1.25,7000,8750,-0.02,1
109/11/13,1.31,1.43,1.31,1.41,117000,164190,+0.16,6
