109/10/15,---,---,---,---,0,0,---,0
109/10/16,---,---,---,---,0,0,---,0
109/10/19,1.37,1.41,1.37,1.41,67000,93150,+0.03,3
109/10/20,1.35,1.35,1.35,1.35,67000,90450,-0.06,2
109/10/21,1.37,1.39,1.37,1.39,112000,154140,+0.04,4
109/10/22,1.29,1.35,1.29,1.35,295000,390170,-0.04,9
109/10/23,1.34,1.34,1.31,1.33,190000,251250,-0.02,4
109/10/26,1.36,1.40,1.36,1.40,81000,112800,+0.07,4
109/10/27,1.35,1.38,1.35,1.38,74000,100200,-0.02,2
109/10/28,1.42,1.42,1.42,1.42,32000,45440,+0.04,1
109/10/29,1.32,1.33,1.31,1.33,112000,147480,-0.09,6
109/10/30,1.33,1.33,1.33,1.33,76000,101080,0.00,1
