109/04/23,---,---,---,---,0,0,---,0
109/04/24,2.04,2.04,2.03,2.04,15000,30570,+0.01,4
109/04/27,2.01,2.06,2.01,2.03,15000,30460,-0.01,3
109/04/28,1.99,1.99,1.93,1.93,15000,29250,-0.10,2
109/04/29,2.00,2.00,1.94,2.00,104000,207400,+0.07,7
109/04/30,1.91,2.07,1.90,2.05,254000,499390,+0.05,18
109/05/04,2.10,2.34,2.09,2.34,701000,1570510,+0.29,37
109/05/05,2.26,2.42,2.20,2.24,284000,644240,-0.10,32
109/05/06,2.24,2.40,2.23,2.30,324000,744330,+0.06,32
109/05/07,2.27,2.29,2.26,2.27,245000,556480,-0.03,15
109/05/08,2.27,2.29,2.21,2.28,460000,1037340,+0.01,22
109/05/11,2.29,2.43,2.29,2.37,664000,1561220,+0.09,47
109/05/12,2.30,2.32,2.20,2.23,1721000,3892140,-0.14,34
109/05/13,2.22,2.25,2.13,2.16,168000,366230,-0.07,16
109/05/14,2.13,2.15,2.06,2.15,1693000,3565930,-0.01,28
109/05/15,2.07,2.16,2.05,2.13,300000,631660,-0.02,14
109/05/18,2.06,2.06,2.03,2.03,62000,126460,-0.10,4
109/05/19,2.07,2.07,2.06,2.06,19000,39270,+0.03,3
109/05/20,2.03,2.08,2.03,2.08,1103000,2273820,+0.02,11
109/05/21,2.08,2.14,2.08,2.13,150000,317860,+0.05,5
109/05/22,2.09,2.12,2.09,2.11,65000,137250,-0.02,4
109/05/25,2.14,2.16,2.11,2.11,279000,597120,0.00,4
109/05/26,2.05,2.12,2.05,2.10,443000,922640,-0.01,10
109/05/27,2.06,2.10,2.06,2.09,228000,471870,-0.01,8
109/05/28,1.82,1.82,1.71,1.77,300000,534910,-0.32,6
109/05/29,1.71,1.72,1.62,1.68,239000,401510,-0.09,15
109/06/01,1.71,1.72,1.64,1.67,65000,109680,-0.01,11
109/06/02,1.65,1.66,1.65,1.66,11000,18250,-0.01,2
109/06/03,1.62,1.62,1.62,1.62,48000,77760,-0.04,3
109/06/04,1.46,1.47,1.46,1.47,93000,136230,-0.15,3
109/06/05,---,---,---,---,0,0,---,0
109/06/08,1.48,1.49,1.48,1.49,58000,85940,+0.01,5
109/06/09,1.40,1.41,1.38,1.40,446000,620640,-0.09,5
109/06/10,1.36,1.38,1.36,1.37,288000,395280,-0.03,8
109/06/11,1.32,1.41,1.32,1.41,130000,173350,+0.04,7
109/06/12,1.50,1.50,1.50,1.50,10000,15000,+0.09,1
109/06/15,---,---,---,---,0,0,---,0
109/06/16,---,---,---,---,0,0,---,0
109/06/17,1.22,1.23,1.22,1.23,66000,80580,-0.03,3
109/06/18,1.17,1.17,0.99,0.99,176000,187720,-0.24,5
109/06/19,0.85,0.85,0.79,0.82,237000,193620,-0.17,7
