109/04/23,---,---,---,---,0,0,---,0
109/04/24,2.04,2.04,2.03,2.04,15000,30570,+0.01,4
109/04/27,2.01,2.06,2.01,2.03,15000,30460,-0.01,3
109/04/28,1.99,1.99,1.93,1.93,15000,29250,-0.10,2
109/04/29,2.00,2.00,1.94,2.00,104000,207400,+0.07,7
109/04/30,1.91,2.07,1.90,2.05,254000,499390,+0.05,18
109/05/04,2.10,2.34,2.09,2.34,701000,1570510,+0.29,37
109/05/05,2.26,2.42,2.20,2.24,284000,644240,-0.10,32
109/05/06,2.24,2.40,2.23,2.30,324000,744330,+0.06,32
109/05/07,2.27,2.29,2.26,2.27,245000,556480,-0.03,15
109/05/08,2.27,2.29,2.21,2.28,460000,1037340,+0.01,22
109/05/11,2.29,2.43,2.29,2.37,664000,1561220,+0.09,47
109/05/12,2.30,2.32,2.20,2.23,1721000,3892140,-0.14,34
109/05/13,2.22,2.25,2.13,2.16,168000,366230,-0.07,16
109/05/14,2.13,2.15,2.06,2.15,1693000,3565930,-0.01,28
109/05/15,2.07,2.16,2.05,2.13,300000,631660,-0.02,14
