109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,---,---,---,---,0,0,---,0
109/05/22,---,---,---,---,0,0,---,0
109/05/25,1.02,1.02,1.02,1.02,15000,15300,-0.01,1
109/05/26,0.99,1.02,0.99,1.02,25000,25050,0.00,2
109/05/27,0.99,0.99,0.99,0.99,10000,9900,-0.03,1
109/05/28,0.98,1.01,0.98,1.01,430000,424300,+0.02,4
109/05/29,1.01,1.03,1.01,1.03,431000,439990,+0.02,11
109/06/01,0.97,0.97,0.97,0.97,1000,970,-0.06,1
109/06/02,---,---,---,---,0,0,---,0
109/06/03,0.95,0.95,0.95,0.95,247000,234650,-0.02,2
109/06/04,0.92,0.95,0.92,0.95,1245000,1176060,0.00,7
109/06/05,0.86,0.86,0.84,0.85,998000,848130,-0.10,35
109/06/08,0.87,0.87,0.87,0.87,10000,8700,+0.02,1
109/06/09,0.90,0.90,0.90,0.90,10000,9000,+0.03,1
109/06/10,---,---,---,---,0,0,---,0
109/06/11,0.92,0.94,0.92,0.94,15000,13900,+0.04,2
109/06/12,0.99,1.00,0.96,0.96,20000,19700,+0.02,3
109/06/15,0.90,0.90,0.90,0.90,15000,13500,-0.06,2
109/06/16,0.89,0.89,0.89,0.89,10000,8900,-0.01,1
109/06/17,0.86,0.86,0.86,0.86,289000,248540,-0.03,2
109/06/18,0.84,0.86,0.84,0.86,299000,253960,0.00,6
109/06/19,0.78,0.78,0.78,0.78,5000,3900,-0.08,1
