109/09/07,---,---,---,---,0,0,---,0
109/09/08,1.68,1.99,1.66,1.97,124000,225420,+0.32,14
109/09/09,1.91,2.15,1.87,2.10,327000,660590,+0.13,28
109/09/10,2.25,2.25,2.09,2.14,278000,616940,+0.04,43
109/09/11,2.05,2.05,1.79,1.79,182000,357270,-0.35,15
109/09/14,1.88,1.99,1.86,1.89,194000,373860,+0.10,18
109/09/15,1.88,1.89,1.82,1.82,176000,328780,-0.07,19
109/09/16,1.87,1.87,1.81,1.82,110000,201600,0.00,8
109/09/17,1.85,1.92,1.83,1.92,155000,287570,+0.10,12
109/09/18,1.94,1.94,1.89,1.89,115000,220420,-0.03,15
109/09/18,1.94,1.94,1.89,1.89,115000,220420,-0.03,15
