109/06/30,---,---,---,---,0,0,---,0
109/07/01,2.85,2.85,2.77,2.80,62000,173760,+0.58,5
109/07/02,3.38,3.44,3.10,3.27,442000,1490860,+0.47,21
109/07/03,2.96,2.97,2.69,2.96,362000,1061470,-0.31,19
109/07/06,2.78,2.97,2.70,2.87,218000,620080,-0.09,21
109/07/07,2.83,2.83,2.22,2.54,190000,506510,-0.33,20
109/07/08,2.30,3.09,2.30,2.97,198000,521720,+0.43,28
109/07/09,3.28,3.55,3.11,3.34,143000,482580,+0.37,17
109/07/10,3.09,3.09,2.48,2.79,17000,49910,-0.55,5
109/07/13,2.46,2.46,2.46,2.46,5000,12300,-0.33,1
109/07/14,2.56,2.56,2.46,2.46,59000,146540,0.00,5
109/07/15,2.84,3.05,2.84,3.05,8000,22930,+0.59,3
109/07/16,2.71,2.98,2.71,2.98,21000,61140,-0.07,4
109/07/17,2.70,2.98,2.65,2.65,84000,235860,-0.33,11
