109/06/09,---,---,---,---,0,0,---,0
109/06/10,1.24,1.33,1.24,1.31,364000,461120,+0.07,14
109/06/11,1.28,1.28,1.24,1.24,540000,683610,-0.07,13
109/06/12,1.10,1.13,1.10,1.11,357000,398020,-0.13,11
109/06/15,1.18,1.29,1.12,1.26,1094000,1323550,+0.15,38
109/06/16,1.26,1.35,1.23,1.29,1754000,2275090,+0.03,40
109/06/17,1.36,1.53,1.33,1.48,1760000,2496080,+0.19,44
109/06/18,1.51,1.55,1.47,1.52,1343000,2025040,+0.04,64
109/06/19,1.48,1.48,1.42,1.42,138000,198220,-0.10,8
109/06/22,1.49,1.58,1.47,1.58,602000,908850,+0.16,14
109/06/23,1.50,1.58,1.47,1.56,984000,1493120,-0.02,29
109/06/24,1.56,1.59,1.51,1.59,603000,928380,+0.03,19
109/06/29,1.55,1.64,1.55,1.55,903000,1450950,-0.04,25
109/06/30,1.55,1.60,1.52,1.57,945000,1465430,+0.02,21
109/07/01,1.60,1.60,1.51,1.51,471000,726760,-0.06,18
109/07/02,1.53,1.58,1.53,1.53,366000,569150,+0.02,10
109/07/03,1.53,1.54,1.44,1.54,461000,679420,+0.01,14
109/07/06,1.61,1.73,1.57,1.73,1332000,2199570,+0.19,46
109/07/07,1.69,1.71,1.59,1.66,754000,1261040,-0.07,46
109/07/08,1.69,1.75,1.69,1.75,309000,526200,+0.09,13
109/07/09,1.72,1.72,1.60,1.64,541000,882960,-0.11,18
109/07/10,1.55,1.66,1.55,1.66,345000,550590,+0.02,6
109/07/13,1.61,1.62,1.58,1.59,131000,209450,-0.07,9
109/07/14,1.60,1.60,1.49,1.51,141000,213580,-0.08,4
109/07/15,1.51,1.53,1.50,1.51,135000,203400,0.00,5
109/07/16,1.47,1.47,1.35,1.39,135000,196250,-0.12,4
109/07/17,1.36,1.38,1.34,1.34,164000,223100,-0.05,7
