109/02/25,1.82,1.82,1.82,1.82,20000,36400,-0.17,2
109/02/26,2.01,2.01,2.01,2.01,20000,40200,+0.19,1
109/02/27,---,---,---,---,0,0,---,0
109/03/02,1.66,1.66,1.61,1.61,25000,41250,-0.10,2
109/03/03,1.66,1.66,1.66,1.66,10000,16600,+0.05,1
109/03/04,1.62,1.62,1.61,1.61,20000,32300,-0.05,2
109/03/05,1.70,1.79,1.70,1.79,202000,348900,+0.18,8
109/03/06,1.94,2.05,1.86,2.00,216000,424310,+0.21,10
109/03/09,1.91,2.02,1.79,1.79,59000,111730,-0.21,6
109/03/10,1.51,1.51,1.51,1.51,30000,45300,-0.28,1
109/03/11,1.54,1.54,1.54,1.54,20000,30800,+0.03,1
109/03/12,1.46,1.46,1.46,1.46,10000,14600,-0.08,1
109/03/13,---,---,---,---,0,0,---,0
109/03/16,0.70,0.70,0.56,0.56,20000,12600,-0.22,2
109/03/17,---,---,---,---,0,0,---,0
109/03/18,0.33,0.33,0.31,0.31,130000,41700,-0.05,4
109/03/19,---,---,---,---,0,0,---,0
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,0.39,0.44,0.39,0.44,150000,63500,+0.08,2
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,0.44,0.44,0.44,0.44,30000,13200,0.00,1
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,0.75,0.75,0.75,0.75,20000,15000,+0.24,2
109/04/21,---,---,---,---,0,0,---,0
109/04/22,0.96,0.96,0.92,0.92,25000,23600,+0.31,2
109/04/23,1.11,1.11,1.07,1.07,76000,83590,+0.15,4
109/04/24,1.09,1.09,1.05,1.06,23000,24470,-0.01,4
109/04/27,1.08,1.12,1.08,1.12,96000,106800,+0.06,11
109/04/28,1.33,1.33,1.24,1.26,418000,543850,+0.14,13
109/04/29,1.29,1.29,1.27,1.28,184000,235180,+0.02,6
109/04/30,---,---,---,---,0,0,---,0
