109/04/28,---,---,---,---,0,0,---,0
109/04/29,0.77,0.77,0.77,0.77,3000,2310,-0.04,1
109/04/30,0.74,0.74,0.74,0.74,5000,3700,-0.03,1
109/05/04,0.74,0.74,0.74,0.74,18000,13320,0.00,3
109/05/05,0.74,0.75,0.70,0.73,76000,56100,-0.01,11
109/05/06,0.76,0.81,0.75,0.78,602000,470960,+0.05,22
109/05/07,0.75,0.77,0.70,0.71,291000,216890,-0.07,18
109/05/08,0.71,0.71,0.56,0.56,200000,124260,-0.15,11
109/05/11,0.62,0.62,0.59,0.59,30000,18300,+0.03,2
109/05/12,---,---,---,---,0,0,---,0
109/05/13,0.58,0.60,0.58,0.60,114000,67800,+0.02,4
109/05/14,0.63,0.63,0.63,0.63,71000,44730,+0.03,1
109/05/15,0.55,0.55,0.55,0.55,1000,550,-0.08,1
