109/11/10,1.56,1.58,1.56,1.58,20000,31400,+0.45,2
109/11/11,1.63,1.80,1.63,1.80,80000,136640,+0.22,4
109/11/12,1.85,2.00,1.85,2.00,135000,257500,+0.20,7
109/11/13,1.83,1.94,1.83,1.93,102000,194310,-0.07,5
109/11/16,2.15,2.15,2.15,2.15,27000,58050,+0.22,1
109/11/17,---,---,---,---,0,0,---,0
109/11/18,---,---,---,---,0,0,---,0
109/11/19,---,---,---,---,0,0,---,0
109/11/20,---,---,---,---,0,0,---,0
109/11/23,---,---,---,---,0,0,---,0
109/11/24,---,---,---,---,0,0,---,0
109/11/25,---,---,---,---,0,0,---,0
109/11/26,---,---,---,---,0,0,---,0
109/11/27,---,---,---,---,0,0,---,0
