109/08/21,---,---,---,---,0,0,---,0
109/08/24,1.05,1.05,1.05,1.05,100000,105000,+0.01,1
109/08/25,1.09,1.20,1.09,1.19,422000,489050,+0.14,11
109/08/26,1.16,1.18,1.16,1.17,321000,374030,-0.02,12
109/08/27,1.10,1.10,1.10,1.10,10000,11000,-0.07,1
109/08/28,1.10,1.10,1.06,1.06,11000,12060,-0.04,2
109/08/31,---,---,---,---,0,0,---,0
109/09/01,1.07,1.07,1.07,1.07,1000,1070,+0.01,1
109/09/02,1.11,1.12,1.11,1.12,101000,113110,+0.05,2
109/09/03,1.11,1.15,1.10,1.15,205000,230950,+0.03,8
109/09/04,1.12,1.17,1.12,1.17,201000,232670,+0.02,10
