109/08/19,---,---,---,---,0,0,---,0
109/08/20,---,---,---,---,0,0,---,0
109/08/21,0.98,1.01,0.98,1.01,166000,165530,+0.11,4
109/08/24,0.99,1.00,0.97,1.00,203000,200710,-0.01,6
109/08/25,1.03,1.09,1.01,1.08,641000,673140,+0.08,14
109/08/26,1.17,1.21,1.15,1.18,682000,799950,+0.10,14
109/08/27,1.19,1.19,1.05,1.05,80000,91000,-0.13,6
109/08/28,1.06,1.08,1.05,1.06,267000,283740,+0.01,10
109/08/31,1.08,1.10,1.01,1.01,281000,303780,-0.05,11
109/09/01,1.02,1.05,1.02,1.04,181000,188110,+0.03,9
109/09/02,1.06,1.09,1.06,1.06,108000,114780,+0.02,4
109/09/03,1.08,1.08,1.05,1.05,43000,45500,-0.01,4
109/09/04,0.95,0.99,0.95,0.99,63000,61730,-0.06,9
