109/08/19,---,---,---,---,0,0,---,0
109/08/20,---,---,---,---,0,0,---,0
109/08/21,0.98,1.01,0.98,1.01,166000,165530,+0.11,4
109/08/24,0.99,1.00,0.97,1.00,203000,200710,-0.01,6
109/08/25,1.03,1.09,1.01,1.08,641000,673140,+0.08,14
109/08/26,1.17,1.21,1.15,1.18,682000,799950,+0.10,14
109/08/27,1.19,1.19,1.05,1.05,80000,91000,-0.13,6
109/08/28,1.06,1.08,1.05,1.06,267000,283740,+0.01,10
109/08/31,1.08,1.10,1.01,1.01,281000,303780,-0.05,11
109/09/01,1.02,1.05,1.02,1.04,181000,188110,+0.03,9
109/09/02,1.06,1.09,1.06,1.06,108000,114780,+0.02,4
109/09/03,1.08,1.08,1.05,1.05,43000,45500,-0.01,4
109/09/04,0.95,0.99,0.95,0.99,63000,61730,-0.06,9
109/09/07,1.09,1.30,1.09,1.10,836000,1015710,+0.11,27
109/09/08,1.15,1.15,1.04,1.04,535000,584960,-0.06,30
109/09/09,1.00,1.09,1.00,1.09,47000,50330,+0.05,2
109/09/10,---,---,---,---,0,0,---,0
109/09/11,1.03,1.08,1.02,1.06,452000,465780,-0.01,8
109/09/14,1.11,1.19,1.11,1.19,250000,288530,+0.13,7
109/09/15,1.22,1.22,1.22,1.22,96000,117120,+0.03,3
109/09/16,1.18,1.18,1.17,1.18,59000,69360,-0.04,3
109/09/17,1.14,1.17,1.13,1.13,80000,91550,-0.05,7
109/09/18,1.12,1.15,1.12,1.14,94000,106770,+0.01,8
109/09/21,1.14,1.17,1.14,1.14,142000,162780,0.00,9
109/09/22,1.10,1.10,0.98,1.01,181000,185820,-0.13,45
109/09/23,0.98,1.04,0.98,1.04,471000,483340,+0.03,14
109/09/24,0.90,0.96,0.90,0.90,263000,247220,-0.14,8
109/09/25,0.89,0.89,0.76,0.79,207000,183900,-0.11,5
109/09/28,0.87,0.89,0.87,0.89,113000,100020,+0.10,5
109/09/29,0.93,0.94,0.91,0.91,181000,167650,+0.02,9
109/09/30,0.94,0.97,0.92,0.97,216000,204110,+0.06,9
109/10/05,1.02,1.09,1.02,1.07,469000,501370,+0.10,26
109/10/06,1.11,1.12,1.08,1.09,308000,340960,+0.02,28
109/10/07,1.11,1.11,1.09,1.09,107000,117920,0.00,6
109/10/08,1.10,1.10,1.04,1.04,51000,53500,-0.05,7
109/10/12,1.02,1.05,1.02,1.05,145000,150770,+0.01,11
109/10/13,1.05,1.06,0.99,1.06,228000,235990,+0.01,11
109/10/14,1.06,1.06,1.05,1.05,61000,64610,-0.01,3
109/10/15,1.00,1.00,0.96,0.97,80000,79450,-0.08,5
109/10/16,0.93,0.93,0.92,0.92,70000,65050,-0.05,4
109/10/19,0.90,0.93,0.90,0.90,38000,34230,-0.02,5
109/10/20,0.85,0.87,0.85,0.85,42000,36360,-0.05,5
109/10/21,0.87,0.92,0.87,0.91,353000,320020,+0.06,7
109/10/22,0.86,0.87,0.86,0.87,322000,279920,-0.04,2
109/10/23,0.84,0.86,0.84,0.86,78000,66600,-0.01,4
109/10/26,0.85,0.85,0.83,0.83,138000,117100,-0.03,5
109/10/27,0.75,0.75,0.75,0.75,5000,3750,-0.08,1
109/10/28,0.77,0.77,0.74,0.74,241000,180670,-0.01,6
109/10/29,0.69,0.77,0.69,0.77,147000,109170,+0.03,8
109/10/30,0.75,0.75,0.73,0.73,136000,101800,-0.04,6
109/11/02,0.65,0.65,0.64,0.64,52000,33540,-0.09,4
109/11/03,0.70,0.73,0.70,0.73,284000,203700,+0.09,11
109/11/04,0.78,0.89,0.78,0.89,764000,623760,+0.16,31
109/11/05,0.88,0.90,0.86,0.88,253000,222720,-0.01,28
109/11/06,0.92,1.13,0.92,1.09,929000,968420,+0.21,43
109/11/09,1.24,1.54,1.19,1.54,986000,1249930,+0.45,60
109/11/10,1.41,1.45,1.22,1.24,318000,439540,-0.30,27
109/11/11,1.28,1.35,1.28,1.31,65000,85480,+0.07,11
109/11/12,1.31,1.33,1.23,1.26,139000,177720,-0.05,13
109/11/13,1.25,1.25,1.15,1.18,137000,164390,-0.08,13
