109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.51,1.51,1.51,1.51,30000,45300,-0.09,1
109/07/15,1.46,1.46,1.37,1.43,77000,108570,-0.08,6
109/07/16,1.34,1.34,1.26,1.28,125000,162490,-0.15,15
109/07/17,1.26,1.36,1.26,1.34,169000,220620,+0.06,12
109/07/20,1.30,1.31,1.22,1.22,216000,273970,-0.12,18
109/07/21,1.20,1.21,1.14,1.21,199000,238480,-0.01,12
109/07/22,1.15,1.17,1.10,1.10,254000,292290,-0.11,11
109/07/23,1.08,1.13,1.08,1.12,566000,623200,+0.02,13
109/07/24,1.10,1.19,1.09,1.17,348000,392010,+0.05,17
109/07/27,1.11,1.14,1.11,1.14,158000,177120,-0.03,3
109/07/28,1.11,1.12,1.06,1.11,228000,253050,-0.03,8
109/07/29,1.12,1.12,1.04,1.04,272000,300040,-0.07,11
109/07/30,1.00,1.03,0.98,1.02,272000,272250,-0.02,8
109/07/31,0.98,0.98,0.93,0.93,51000,48580,-0.09,10
