109/07/30,---,---,---,---,0,0,---,0
109/07/31,---,---,---,---,0,0,---,0
109/08/03,1.53,1.71,1.53,1.66,139000,227300,+0.21,15
109/08/04,1.58,1.62,1.55,1.55,123000,194260,-0.11,9
109/08/05,1.63,1.79,1.63,1.79,432000,722880,+0.24,8
109/08/06,1.58,1.76,1.55,1.76,574000,937130,-0.03,23
109/08/07,1.76,1.79,1.70,1.79,253000,448020,+0.03,7
109/08/10,1.66,1.77,1.66,1.77,133000,229220,-0.02,6
109/08/11,1.70,1.77,1.70,1.77,155000,265970,0.00,5
109/08/12,1.67,1.67,1.59,1.67,378000,625300,-0.10,14
109/08/13,1.59,1.59,1.57,1.57,263000,416730,-0.10,2
109/08/14,1.60,1.66,1.60,1.66,103000,170490,+0.09,3
