109/07/23,---,---,---,---,0,0,---,0
109/07/24,0.75,0.75,0.75,0.75,10000,7500,-0.02,1
109/07/27,---,---,---,---,0,0,---,0
109/07/28,0.73,0.73,0.68,0.68,20000,14150,-0.07,3
109/07/29,0.72,0.75,0.69,0.75,161000,116760,+0.07,10
109/07/30,0.76,0.79,0.74,0.79,148000,111770,+0.04,17
109/07/31,0.84,0.85,0.78,0.85,354000,296370,+0.06,12
109/08/03,0.86,1.15,0.86,0.95,3462000,3422320,+0.10,70
109/08/04,0.98,1.26,0.98,1.26,3807000,4207490,+0.31,127
109/08/05,1.34,1.34,1.19,1.22,1258000,1579930,-0.04,80
109/08/06,1.30,1.35,1.21,1.33,393000,500470,+0.11,22
109/08/07,1.25,1.28,1.18,1.20,190000,236450,-0.13,10
