109/10/07,---,---,---,---,0,0,---,0
109/10/08,1.74,1.74,1.74,1.74,6000,10440,+0.02,1
109/10/12,1.71,1.71,1.63,1.63,12000,20040,-0.11,2
109/10/13,---,---,---,---,0,0,---,0
109/10/14,1.74,1.99,1.74,1.98,573000,1068670,+0.37,29
109/10/15,2.01,2.14,1.88,1.89,622000,1283710,-0.09,72
109/10/16,1.92,1.95,1.74,1.75,129000,245820,-0.14,19
109/10/19,1.66,1.68,1.65,1.68,10000,16550,-0.07,3
109/10/20,1.75,1.75,1.71,1.71,16000,27600,+0.03,2
109/10/21,1.73,1.73,1.63,1.63,13000,22140,-0.08,6
109/10/22,1.63,1.63,1.54,1.57,6000,9580,-0.06,4
109/10/23,1.60,1.62,1.60,1.61,29000,46680,+0.04,6
109/10/26,1.62,1.62,1.52,1.52,25000,39880,-0.09,4
109/10/27,1.55,1.56,1.52,1.52,25000,38750,0.00,3
109/10/28,1.55,1.55,1.43,1.43,35000,52510,-0.09,4
109/10/29,1.38,1.41,1.38,1.41,26000,36270,-0.02,2
109/10/30,1.38,1.38,1.29,1.29,67000,88160,-0.12,5
