109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
109/08/10,0.87,0.87,0.87,0.87,20000,17400,0.00,1
109/08/11,0.84,0.84,0.76,0.76,197000,156380,-0.11,5
109/08/12,0.77,0.77,0.77,0.77,100000,77000,+0.01,1
109/08/13,---,---,---,---,0,0,---,0
109/08/14,0.74,0.75,0.73,0.73,93000,68940,0.00,4
109/08/17,0.70,0.73,0.70,0.73,154000,109660,0.00,4
109/08/18,0.71,0.87,0.71,0.80,693000,564600,+0.07,17
109/08/19,0.82,0.91,0.79,0.90,494000,411640,+0.10,15
109/08/20,0.99,1.11,0.81,0.88,1015000,977290,-0.02,45
109/08/21,0.91,1.30,0.91,1.30,1216000,1270300,+0.42,38
109/08/24,1.30,1.63,1.27,1.62,431000,587440,+0.32,44
109/08/25,1.65,1.65,1.37,1.51,499000,747600,-0.11,50
109/08/26,1.49,1.60,1.43,1.52,291000,432790,+0.01,21
109/08/27,1.53,1.54,1.45,1.46,282000,419330,-0.06,21
109/08/28,1.36,1.43,1.31,1.31,169000,235360,-0.15,20
109/08/31,1.36,1.57,1.34,1.54,617000,886140,+0.23,45
109/09/01,1.51,1.52,1.36,1.41,308000,457560,-0.13,26
109/09/02,1.50,1.50,1.37,1.47,236000,336970,+0.06,14
109/09/03,1.47,1.47,1.33,1.33,691000,998280,-0.14,14
109/09/04,1.22,1.35,1.20,1.34,182000,228740,+0.01,10
