109/08/20,---,---,---,---,0,0,---,0
109/08/21,1.82,1.82,1.77,1.77,60000,107850,-0.06,3
109/08/24,1.70,1.74,1.66,1.66,120000,205300,-0.11,5
109/08/25,1.64,1.69,1.63,1.63,110000,182800,-0.03,8
109/08/26,1.54,1.58,1.49,1.49,114000,173650,-0.14,9
109/08/27,1.48,1.48,1.43,1.43,181000,263440,-0.06,15
109/08/28,1.46,1.49,1.44,1.48,223000,328590,+0.05,18
109/08/31,1.44,1.51,1.42,1.51,238000,346660,+0.03,12
109/09/01,1.47,1.49,1.44,1.48,96000,141650,-0.03,5
109/09/02,1.43,1.46,1.43,1.46,70000,101080,-0.02,4
109/09/03,1.43,1.48,1.43,1.48,348000,509560,+0.02,7
109/09/04,1.55,1.55,1.43,1.43,402000,606000,-0.05,9
109/09/07,1.44,1.49,1.44,1.49,110000,161290,+0.06,8
109/09/08,1.46,1.48,1.45,1.48,95000,138520,-0.01,5
109/09/09,1.50,1.50,1.45,1.45,131000,191100,-0.03,5
109/09/10,1.42,1.42,1.37,1.42,250000,349330,-0.03,7
109/09/11,1.39,1.41,1.37,1.37,91000,126650,-0.05,8
