109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,3.73,4.30,3.73,4.30,75000,306580,+0.48,13
109/04/20,4.24,4.28,4.15,4.28,79000,332710,-0.02,10
109/04/21,4.16,4.25,4.12,4.18,55000,229100,-0.10,10
109/04/22,4.08,4.08,3.85,3.85,21000,83890,-0.33,5
109/04/23,3.67,3.74,3.67,3.74,33000,122140,-0.11,5
109/04/24,3.70,3.70,3.69,3.70,65000,240120,-0.04,9
109/04/27,3.73,3.73,3.70,3.73,69000,256890,+0.03,10
109/04/28,3.53,3.54,3.49,3.54,33000,116330,-0.19,3
109/04/29,3.50,3.55,3.50,3.55,14000,49500,+0.01,2
109/04/30,3.39,3.49,3.39,3.49,15000,51350,-0.06,2
109/05/04,3.77,4.15,3.77,4.15,173000,694510,+0.66,8
109/05/05,3.91,4.09,3.91,3.91,57000,226410,-0.24,10
109/05/06,3.85,3.99,3.82,3.99,72000,278020,+0.08,14
109/05/07,3.86,3.92,3.86,3.92,73000,283630,-0.07,15
109/05/08,3.74,3.90,3.74,3.85,151000,577700,-0.07,13
109/05/11,3.93,4.13,3.91,4.02,217000,860240,+0.17,11
109/05/12,3.88,3.95,3.77,3.77,51000,198140,-0.25,6
109/05/13,3.74,3.74,3.60,3.60,148000,532940,-0.17,18
109/05/14,3.50,3.50,3.41,3.46,29000,100290,-0.14,4
109/05/15,3.47,3.47,3.47,3.47,14000,48580,+0.01,2
109/05/18,3.40,3.43,3.40,3.43,3000,10230,-0.04,2
109/05/19,3.23,3.36,3.23,3.34,38000,126790,-0.09,7
109/05/20,3.29,3.29,3.29,3.29,14000,46060,-0.05,2
109/05/21,3.54,3.57,3.54,3.56,19000,67500,+0.27,4
109/05/22,3.43,3.50,3.43,3.50,11000,37870,-0.06,3
