109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,3.73,4.30,3.73,4.30,75000,306580,+0.48,13
109/04/20,4.24,4.28,4.15,4.28,79000,332710,-0.02,10
109/04/21,4.16,4.25,4.12,4.18,55000,229100,-0.10,10
109/04/22,4.08,4.08,3.85,3.85,21000,83890,-0.33,5
109/04/23,3.67,3.74,3.67,3.74,33000,122140,-0.11,5
109/04/24,3.70,3.70,3.69,3.70,65000,240120,-0.04,9
109/04/27,3.73,3.73,3.70,3.73,69000,256890,+0.03,10
109/04/28,3.53,3.54,3.49,3.54,33000,116330,-0.19,3
109/04/29,3.50,3.55,3.50,3.55,14000,49500,+0.01,2
109/04/30,3.39,3.49,3.39,3.49,15000,51350,-0.06,2
